SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
1.0,0.00884212136475172,0.0027163360580456193,0.009538814036552667,0.029638447971781307,0.0030158948652777356,0.017376412823540327,0.011244306870623952,0.004222627744234379,0.7638080058848771,0.9028382271807761,1
1.0,0.0010768909548726248,0.0168296325918156,0.0011555385279074016,0.17665167548500882,0.00042931773650884547,0.002894431089428645,0.06769794510880009,0.025736516375315956,0.7638693066879176,0.9030221295898977,1
1.0,0.0014709602427646772,0.01577921790675194,0.001601044702058653,0.16570899470899472,0.0004637516094150001,0.003087222839749768,0.0634962527197285,0.024135244933659598,0.7639306074909582,0.9038190400294245,1
1.0,0.0010619625386732892,0.020206654851799035,0.0011288654714639076,0.21182804232804234,0.00034272412792004774,0.002409602090404985,0.08120588835695952,0.030884242098774835,0.7639919082939987,0.9048611536811133,1
1.0,0.001091410373367869,0.020211480257750727,0.0011826524613169037,0.21187918871252204,0.0003426188255564203,0.0024090125131868774,0.08122569807687899,0.030891730956698397,0.7640532090970392,0.9052289584993565,1
1.0,0.008514718702626562,0.0027724631483258583,0.009185451148297124,0.030222222222222223,0.0029558725180101266,0.017040353809219103,0.011468309088174795,0.004308077533362222,0.7641145099000797,0.9065162753632073,1
1.0,0.0008212673898155072,0.021474466773423257,0.0008923349792005269,0.22503350970017638,0.00031720578493276916,0.0022667278778836226,0.08627666871480545,0.03281668747971767,0.7641758107031202,0.9068227793784099,1
1.0,0.0008149279254020907,0.018658461447507914,0.0009000503261056697,0.19570017636684303,0.0003785619972404462,0.0026102548703008733,0.07501281117444561,0.02852403571353134,0.7642371115061608,0.9078035922270582,1
1.0,0.0012196311536005191,0.016278520438385197,0.0013208673901604637,0.17091093474426808,0.0004468329945580791,0.0029924974333738444,0.06549347884083942,0.024896420133890537,0.7642984123092013,0.9079874946361798,1
1.0,0.0007147234878997007,0.019285256283759634,0.0007766047756233834,0.20223015873015873,0.00036336339119101503,0.0025251592251540373,0.07752026456886676,0.029479601183111534,0.7643597131122418,0.9090296082878686,1
1.0,0.000894886976551957,0.020003479864359255,0.0009813921263341762,0.2097125220458554,0.00034711165620294625,0.002434167807826127,0.08039343586949338,0.030574574623268843,0.7644210139152823,0.9093974131061118,1
1.0,0.001586093096466403,0.0156319160408581,0.0017000215809274861,0.16417548500881834,0.0004689464909198298,0.0031163086491764,0.0629070405375086,0.023910707210618044,0.7644823147183228,0.9099491203334764,1
1.0,0.0007051120418535529,0.021440942900495693,0.0007521361040099303,0.2246869488536155,0.0003178375991145335,0.0022702653411922668,0.08614358803226958,0.0327659296649024,0.7645436155213634,0.9109299331821248,1
1.0,0.0007445803202983721,0.020799671846388892,0.0008101114250400039,0.21800440917107583,0.0003304037513756438,0.002340621555886418,0.08357772136116283,0.031788089643549566,0.7646049163244039,0.9117268436216516,1
1.0,0.0010026578715800379,0.01898481127108306,0.0010869821596931318,0.1991005291005291,0.0003705239519176771,0.0025652504759853412,0.07631822092298453,0.029021628717785908,0.7646662171274444,0.911910746030773,1
1.0,0.0007885475734881963,0.020664814448475736,0.0008411932511435795,0.21660141093474428,0.00033314161282995574,0.0023559505635572103,0.08303879539104618,0.031582690112979345,0.7647275179304849,0.9128915588794214,1
1.0,0.0007188134649406144,0.016244488627989034,0.0007805726683174569,0.17055555555555554,0.0004479562548708924,0.0029987862570336563,0.06535709653831696,0.02484444617975435,0.7647888187335254,0.9134432661067861,1
0.0,0.4109489045303244,4.41397660212923e-07,0.39364113232194686,0.0005289973544973546,0.17637286377043745,0.9880361025644253,0.00014476841728835703,0.0,0.7648501195365659,0.9151596885919207,0
0.0,0.0006073615905757113,0.0027000820590504368,0.0006604336950802319,0.02946825396825397,0.0030338312274791153,0.017476837476357955,0.011179036383197007,0.004197792899154527,0.7649114203396065,0.9175504199105009,0
0.0,0.0003795498693968081,0.002756971055533575,0.00041486522501368373,0.03006172839506173,0.0029720890820087434,0.017131148700807643,0.01140710213303902,0.00428465084960133,0.764972721142647,0.9177956231226629,0
0.0,0.0006781181933835213,0.002698050309176039,0.0007481682113158568,0.029447089947089947,0.00303604257711529,0.01748921859793821,0.011170909318614662,0.004194720547185885,0.7650340219456875,0.9178569239257035,0
0.0,0.0004288340927398204,0.004942372014182703,0.0004798945774998881,0.05282451499118166,0.0016516675734955211,0.009738243437219461,0.020148014062117622,0.007615784464268226,0.765095322748728,0.9182247287439467,0
0.0,0.00082351687718801,0.004923324359110224,0.0008519947368107797,0.052626984126984126,0.0016582314910298707,0.009774993750481489,0.020072076802426352,0.0075867891425641714,0.7651566235517685,0.9187764359713113,0
0.0,0.009640893880842199,0.002692716965755745,0.010331951698401355,0.02939241622574956,0.0030419045490936996,0.017522038396412858,0.01114982974485421,0.004186655623268201,0.7652179243548091,0.9190829399865139,0
0.0,0.001024743747600973,0.015195851724065472,0.0010944770681152705,0.15963139329805998,0.0004849173845041043,0.0032057278605893574,0.061162261359986744,0.023245799038737875,0.7652792251578496,0.919328143198676,0
0.0,0.0006147235492493561,0.021752054600012855,0.0006670468495703542,0.22792592592592595,0.00031201090342793944,0.0022376420684569903,0.08738753685490452,0.03323996797073073,0.7653405259608901,0.9200024520321217,0
0.0,0.0004807768011594266,0.02146329214911407,0.0005345633212849005,0.22491798941798943,0.0003174163896600239,0.0022679070323198373,0.08623222383037077,0.03279972553655747,0.7654018267639306,0.9204315576534053,0
0.0,0.0007466253088188289,0.021042211987645127,0.0008004121317878243,0.2205326278659612,0.0003255598426487841,0.002313501003853477,0.08454839763721647,0.03215805202644015,0.7654631275669711,0.9207993624716485,0
0.0,0.0011658479555125016,0.017625570605110937,0.0011985240320931977,0.1849426807760141,0.0004059406117835662,0.0027635449470087997,0.07088197662970133,0.026949839373598638,0.7655244283700117,0.9217188745172562,0
0.0,0.0011030668079344736,0.018228492380338482,0.0011780232531738181,0.19122222222222224,0.0003895836797342336,0.002671963952462782,0.07329342907374356,0.027868792648885855,0.7655857291730522,0.9224544841537425,0
0.0,0.0007134964947874266,0.023078279330526016,0.0007576470660850324,0.24174074074074076,0.00028891462010645434,0.002108328131952098,0.09269247826102923,0.03526163957342953,0.7656470299760927,0.923680500214553,0
0.0,0.0006036806112388888,0.018812366500493546,0.0006573475563181747,0.19730423280423282,0.00037473604646277246,0.0025888335647096176,0.07562843631655812,0.028758750602469015,0.7657083307791333,0.924170906638877,0
0.0,0.0004220856306223124,0.02394990002664267,0.00046247993734256545,0.250820987654321,0.00027512001047126704,0.0020310935163800276,0.09617924293762278,0.03659036779253431,0.7657696315821737,0.9249065162753632,0
0.0,0.0004445805043473387,0.026393587188074618,0.0004946639558611616,0.2762751322751323,0.00024128278075742518,0.0018416427036281602,0.10595381589326819,0.04031533852518144,0.7658309323852143,0.9258873291240116,0
0.0,0.0010024533727279923,0.017430268648434447,0.0010894069830061767,0.18290652557319223,0.00041148657136872953,0.0027945960138291235,0.07009974666365078,0.02665182123264041,0.7658922331882548,0.9266229387604978,0
0.0,0.0006413084000152965,0.01999713064600176,0.0007001126220209668,0.20964550264550263,0.0003472521295560252,0.002434953910783603,0.08036778482190536,0.030564781501368796,0.7659535339912953,0.9269294427757004,0
0.0,0.00040838420753525105,0.020936053056707843,0.0004490331898793164,0.21942592592592594,0.00032766588992133176,0.0023252925482156253,0.08412375851278903,0.03199611347475967,0.7660148347943359,0.9276650524121867,0
0.0,0.0007339463799919958,0.020848433843374436,0.000799530377855808,0.21851322751322752,0.0003294208591135458,0.002335118835184082,0.08377277091113908,0.03186246616412376,0.7660761355973763,0.9281554588365108,0
0.0,0.00047382384018987303,0.02345186733868091,0.0005301545516248189,0.24563227513227515,0.00028287721439024195,0.002074525704780607,0.09418684226110764,0.03583111281228377,0.7661374364004169,0.9290136700790781,0
0.0,0.0006165640389177674,0.022076118704979306,0.0006593315026652113,0.23130070546737214,0.0003061139710648059,0.0022046257442429754,0.08868354968502011,0.03373384854968985,0.7661987372034574,0.9294427757003617,0
0.0,0.0006145190503973106,0.022064182174467217,0.0006575679948011787,0.23117813051146385,0.00030632457579206064,0.00220580489867919,0.08863656509290344,0.03371592649653945,0.7662600380064979,0.9299944829277265,0
0.0,0.0007294474052469905,0.016382901588182387,0.000781013545283465,0.1719973544973545,0.00044342825323491497,0.002973434436655038,0.06591075281298911,0.025055414348267736,0.7663213388095385,0.9320174094280635,0
0.0,0.0008531692107346354,0.018345571966850653,0.0009417131993934415,0.19244268077601412,0.0003865299111890395,0.0026548662131376673,0.07376175117030111,0.028047309099730463,0.7663826396125789,0.9328143198675903,0
0.0,0.0007243349339458483,0.019425447025093082,0.0007975464315087713,0.20368959435626102,0.00036009901791856605,0.0025068823313927073,0.07808077805428026,0.02969325765959748,0.7664439404156195,0.9333047262919145,0
0.0,0.0006458073747603017,0.017272554064434318,0.0006908542057347954,0.1812636684303351,0.000416049638691795,0.0028201443599471113,0.06946913724621456,0.02641147369842689,0.76650524121866,0.9341016367314413,0
0.0,0.0006995905728483193,0.02127967275421537,0.0007426572492407546,0.22300617283950616,0.00032092653864917916,0.002287559606256751,0.08549850228104607,0.03252001349274573,0.7665665420217005,0.9343468399436033,0
0.0,0.0005366049877679011,0.022897961529173214,0.0005682904091845252,0.23986243386243386,0.000291898151975109,0.0021250328197984746,0.09197145525011445,0.03498679208690147,0.7666278428247411,0.9366149696561026,0
0.0,0.008158072704658872,0.002792272709601237,0.008788221001923766,0.03042857142857143,0.002935162912760256,0.016924403622991312,0.01154780193862084,0.004338288994387197,0.7666891436277815,0.9375957825047508,0
0.0,0.0007128829982312895,0.024077138362526833,0.0007583083815340447,0.2521463844797178,0.0002731893969365225,0.002020284600714725,0.09668820035709204,0.03678437401788749,0.7667504444308221,0.9379022865199534,0
0.0,0.0006697337404496479,0.021539482769403987,0.0006972469217419136,0.22571075837742505,0.0003159773275586921,0.0022598494770057027,0.08653698875220865,0.03291577083070636,0.7668117452338626,0.9388217985655612,0
0.0,0.0007950915367536584,0.018981763646271462,0.000855742191021849,0.19906966490299824,0.000370594083291853,0.002565643527464079,0.0763067922384156,0.029017212211830987,0.7668730460369031,0.939373505792926,0
0.0,0.001279958314953999,0.014327024684026114,0.0013748748184964639,0.1505820105820106,0.0005195969278246016,0.003399895291086064,0.05768717933873031,0.02192148732558802,0.7669343468399437,0.9402317170354932,0
0.0,0.0008222898840757357,0.020162464292030884,0.0008846196322953839,0.21136772486772487,0.0003436718491926941,0.0024149082853679514,0.08102912470229355,0.030816778370130082,0.7669956476429841,0.9405995218537364,0
0.0,0.0008177909093307304,0.018748366379450015,0.0008788882317372778,0.19663844797178132,0.0003763155819171833,0.0025976772229812485,0.07537319569451889,0.02866139544946269,0.7670569484460247,0.9413964322932631,0
0.0,0.0009773000139263717,0.013037371451252115,0.00106097041869865,0.1371490299823633,0.0005795139727285833,0.0037353647281891805,0.05252877906585599,0.01995569412431888,0.7671182492490651,0.9423772451419115,0
0.0,0.000643557887387799,0.02221783325871855,0.0007003330605039706,0.23277777777777778,0.0003035867143377487,0.002190475891008397,0.08925066641040677,0.03395000131215032,0.7671795500521057,0.9431741555814382,0
0.0,0.00872289853400908,0.0027457964312243874,0.00941162103185931,0.029943562610229277,0.002984163682836441,0.017198753555150628,0.011361641365531536,0.004267368869777721,0.7672408508551463,0.9437871636118434,0
0.0,0.0013425349636799813,0.0156339477907325,0.001444092502159746,0.1641957671957672,0.000468876359545654,0.003115915597697662,0.06291491363132275,0.023913715555254008,0.7673021516581867,0.9439710660209649,0
0.0,0.0004456029986075673,0.029860006442531555,0.00047504493087379817,0.3123844797178131,0.00020274211566980252,0.0016258574418008679,0.11981985792458714,0.045599527881914154,0.7673634524612273,0.9448905780665727,0
0.0,0.0007777091343297744,0.020649322355683453,0.0008334779042384367,0.2164400352733686,0.0003334575199208379,0.0023577192952115326,0.08297708049437401,0.03155913541455309,0.7674247532642677,0.9452583828848159,0
0.0,0.0005036806725885444,0.019562844110349233,0.0005332406903868761,0.2051225749559083,0.00035693994700974457,0.002489195014849485,0.07863087873819764,0.02990294568145727,0.7674860540673083,0.9463617973395453,0
0.0,0.0008343553163464316,0.02184932462524965,0.0008940984870645595,0.22894003527336862,0.0003102207632462739,0.002227619255749164,0.08777687404255242,0.03338833696788304,0.7675473548703489,0.9470974069760315,0
0.0,0.0004543964492455321,0.026404761812383805,0.00048408290867696564,0.2763915343915344,0.00024114241270670986,0.0018408566006707032,0.10599851474847108,0.04033236447567433,0.7676086556733893,0.9481395206277203,0
0.0,0.0008231078794839184,0.022068245674216013,0.0008947598025135718,0.2312195767195767,0.0003062543391155212,0.0022054118472004517,0.08865205730976354,0.033721879178478686,0.7676699564764299,0.948813829461166,0
0.0,0.00046523488840395394,0.019804368376668272,0.0004997340409702555,0.2076384479717813,0.00035149928978820853,0.0024587335252472687,0.07959698354042372,0.03027105185170013,0.7677312572794703,0.9506528535523816,0
0.0,0.0006740282163426075,0.020944941962408332,0.0007248017321174239,0.21951763668430335,0.0003274903508811649,0.0023243099195187794,0.08415880647880039,0.03200955501462247,0.7677925580825109,0.9514497639919084,0
0.0,0.0013924326835791307,0.015446772833553599,0.001495675107182701,0.16224691358024693,0.0004756157108178066,0.003153648539656536,0.06216646177744256,0.023628498880831784,0.7678538588855515,0.9526144792496782,0
0.0,0.0009668705724720414,0.01782696781141062,0.001036942624051205,0.18703880070546738,0.00040035958651131476,0.002732297354449107,0.07168655602335335,0.02725656251180135,0.7679151596885919,0.9530435848709619,0
0.0,0.0006791406876437498,0.023991550899067824,0.000721936031838371,0.2512530864197531,0.0002744881962895027,0.002027556053071383,0.09634533982002443,0.03665367104455486,0.7679764604916325,0.9543922025378533,0
0.0,0.0008055209782079889,0.022423801902235627,0.0008511129828787632,0.2349241622574956,0.0002999713682873297,0.0021702337398533567,0.09007480155321004,0.03426408529361123,0.7680377612946729,0.9548826089621775,0
0.0,0.0005118606266703721,0.025270537445001236,0.0005460261224011128,0.2645767195767196,0.0002560251116652589,0.0019241835141631976,0.10146158094537784,0.03860346241265399,0.7680990620977135,0.9559860234169069,0
0.0,0.00044233101697483616,0.023855931594951772,0.00046622739155363494,0.249842151675485,0.00027655907257259887,0.0020391510716941622,0.0958033662006894,0.0364471193819964,0.7681603629007541,0.9569055354625147,0
