SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0763043302042577,-0.1234296865283105,0.697085257445233,1.2083904438607709,-0.1332668759771434,-0.1182858086208402,1.145878655982409,0.8902765040781337,0.4655799304825928,-0.0233973338568287
2.6411289389835297,-0.0647363140069407,-0.1122112694429695,0.0934882344801247,0.1754981137887802,-0.1208438209455949,-0.1042277315990791,0.1632568177117794,0.1228618346206045,-1.583430130468046,-0.0226666635765246
-0.3786259675700884,0.1590733553500363,-0.093802780286803,-1.2978065452984833,-2.205366549431525,-0.1007192771789292,0.1677578422517715,-2.101722137039652,-1.64606649017832,0.6762139180953425,0.0010774032448201
-0.3786259675700884,-0.070811745229272,-0.1062020833811273,0.3638454924718463,0.6381341640182459,-0.1143302742637376,-0.1116109232031637,0.6033871767846836,0.4665961272357959,0.6437270228284567,-0.023182313496067
-0.3786259675700884,-0.0739334302150552,-0.1173728840951383,0.540110743702305,0.9397679334461438,-0.1263204351572338,-0.1154045631168071,0.890339666584358,0.6907059122989873,-0.9474938473025368,-0.0233177246466942
2.6411289389835297,-0.0623226093941832,-0.0964121574356854,0.0059736187615211,0.0257387980134715,-0.102893815174727,-0.1012944636067788,0.020795650176936,0.0115980051358853,-1.384262105890668,-0.0227026832458285
-0.3786259675700884,-0.0706866209823418,-0.1200965405352126,0.3573784603392988,0.627092640694585,-0.1279312040430099,-0.111458857468229,0.5928860666990393,0.4583931978112938,-0.1867059666407608,-0.0230143588470581
-0.3786259675700884,-0.0723857659746036,-0.1154206128706095,0.4488659968219248,0.7836506139325812,-0.1227264070808458,-0.1135237500794523,0.7418149838161443,0.5747049838649371,-0.1285268208686908,-0.0232394041941573
-0.3786259675700884,-0.0280071216742126,-0.0392534652911892,-0.6678999581627382,-1.1274142285096116,-0.0423490396806161,-0.0595924366657675,-1.076233491815477,-0.8451719911239542,0.7409753759803108,-0.0207447809082342
-0.3786259675700884,-0.0118751229976809,-0.0324538474652694,-0.8186723011573868,-1.385435869325011,-0.0357046180267895,-0.0399879620487432,-1.321693571447837,-1.0368737094280127,-0.971912101914902,-0.0198052213419163
-0.3786259675700884,-0.0714374059789226,-0.1121446065231076,0.3967765912491872,0.6944874803200771,-0.1205317344739758,-0.1123712518778391,0.6569886514476768,0.5084598332297333,-1.4575168697277632,-0.0231999312546483
-0.3786259675700884,-0.0695769014848957,-0.1161253351662931,0.3020003592452316,0.5323017295157453,-0.1241156952448277,-0.1101102745031465,0.5027058749541441,0.3879630684764857,0.9961992198417272,-0.02299393614547
-0.3786259675700884,-0.0644728872606404,-0.1118970013921917,0.0834676454419794,0.1583377987487007,-0.1211760420282862,-0.103907593209742,0.1469437159876306,0.1101213118832273,-0.3342771575589674,-0.0227675830884555
-0.3786259675700884,-0.0710587139781472,-0.1215726480464417,0.3767133413908743,0.6601542601335056,-0.129833924789333,-0.1119110529431671,0.6243354990427865,0.482950949759195,1.1994015647463656,-0.0229990824893819
-0.3786259675700884,-0.0543603369304449,-0.125820028369075,-0.2269940404843456,-0.3729395116410829,-0.1343038084473618,-0.0916182807890679,-0.3584749819239923,-0.2846121890091848,-1.338398253749182,-0.0211325571718001
-0.3786259675700884,-0.0695275077351207,-0.1174300237407343,0.2995945350047958,0.5282099449317205,-0.1248908777711075,-0.1100502485551458,0.4988072592337253,0.3849194476040458,-0.6215632313896632,-0.0229838693060978
-0.3786259675700884,-0.0660699452508671,-0.116287230828815,0.1461515063854433,0.2656055053822131,-0.1242667048278692,-0.1058484321950976,0.2489814486333388,0.1898122144823489,-0.933267559832724,-0.0227004681937075
-0.3786259675700884,-0.0645683752577055,-0.1040593466712786,0.0870874176936442,0.1645321311035937,-0.1113402845195156,-0.1040236433758771,0.1528365544959134,0.1147192208536356,-1.0307282456333815,-0.0228022997859235
-0.3786259675700884,-0.0731299618449644,-0.1165729290567948,0.4917293975093216,0.8570005738911308,-0.1257566660472121,-0.1144281410293297,0.8115948154203226,0.6292025002790779,-1.4142010093719155,-0.0233990403550938
-0.3786259675700884,-0.0690039339875051,-0.1149063560602458,0.274631349537522,0.4854665336616764,-0.1227868109140624,-0.1094139735063385,0.4581412837352552,0.353160934079885,1.2229704887635182,-0.022981040672694
-0.3786259675700884,-0.0661687327504172,-0.1064020721407132,0.1501685707135104,0.2725048836961997,-0.1139175147367575,-0.1059684840910994,0.2555480110564405,0.1949390453726628,0.8017025135380189,-0.0228873340969748
-0.3786259675700884,-0.0771440239504335,-0.1280199047245196,0.7584227396853337,1.3133793412336416,-0.1363273368601181,-0.1193062497368519,1.2457604721006963,0.9682785682663284,0.7384273841946728,-0.0233696445207957
-0.3786259675700884,-0.0733209477178446,-0.1257057490778831,0.503030149904763,0.8763263872341405,-0.1336393662819792,-0.1146602413615986,0.8299829868021137,0.6435669061038847,-0.0351004553952938,-0.0230985300379781
-0.3786259675700884,-0.0652697665045112,-0.122620208215701,0.114147422453041,0.2108637227011671,-0.1313440206197481,-0.1048760118374865,0.1969070815106017,0.1491409026411811,-1.3076100196727216,-0.0223920121174325
-0.3786259675700884,-0.0661358068768171,-0.1075829581496964,0.1488221920101473,0.2702008942227333,-0.1158504373996888,-0.1059284667924319,0.2533561625868963,0.1932270086319156,-1.5908617731761572,-0.0228731032754869
2.6411289389835297,-0.057327251540683,-0.1010690385517565,-0.1487275014331051,-0.2389807794133162,-0.1081992851922522,-0.0952238393989759,-0.2310423491823763,-0.1850867144136004,1.0216791376981085,-0.0222841860650914
-0.3786259675700884,-0.0734197352173947,-0.1081543546056561,0.5089233157047295,0.8864110624704601,-0.1157094951221834,-0.1147802932576,0.8395768153491351,0.6510553269699177,1.1435580781111307,-0.0233194745773538
-0.3786259675700884,-0.0559047115471615,-0.0968216582291232,-0.1873751917542337,-0.3051166083975698,-0.1050582858649887,-0.093495092096556,-0.2939501968554016,-0.2342161373072951,1.5765043490208046,-0.0230433637898054
-0.3786259675700884,-0.0715987556019378,-0.1125350607680133,0.4054508015839694,0.7093312157802779,-0.1199377634473458,-0.112567336641308,0.6711099047022814,0.5194883192263633,-0.9364525495647718,-0.0232082149968051
2.6411289389835297,-0.0498029435774502,-0.0732515544207879,-0.3317246461803795,-0.5521596764213703,-0.078752416499157,-0.0860798866535377,-0.5289810302863647,-0.4177706021784204,-0.7952513381106604,-0.0219885480729621
-0.3786259675700884,-0.0691158997394952,-0.1156967878243234,0.2799065054408628,0.4945062300657682,-0.1242868394389414,-0.1095500323218067,0.4667469838738756,0.3598791703958798,1.0142474949899971,-0.0229656995612659
-0.3786259675700884,-0.0703474439813865,-0.1184775839099936,0.3401183267978239,0.5975310708383073,-0.1267231273786778,-0.1110466792919572,0.5647603390017322,0.4364290191373158,-0.5582881020463171,-0.0230151951180728
-0.3786259675700884,-0.0669096389970429,-0.1123445952826935,0.181046993762773,0.3253329702025633,-0.1200787057248512,-0.1068688733111093,0.305807815101932,0.2341859797628566,-0.5487331328501742,-0.022848248100617
-0.3786259675700884,-0.0711048181041873,-0.1205250878771823,0.3791191656313101,0.66429640514318,-0.1288875980689395,-0.1119670771613011,0.6282700467053289,0.4860316879593473,0.1574852570691859,-0.0230362558810205
-0.3786259675700884,-0.0664486372516424,-0.1081067382343261,0.1617121127111976,0.2922461705508179,-0.1153168702062755,-0.1063086311297696,0.2743224508160611,0.209600389819171,-0.1344721350351797,-0.0233627514049438
2.6411289389835297,0.3407765027750246,0.6850962986545837,-1.4070177227450535,-2.392254089016954,0.7227762483685886,0.3885732962969691,-2.2795133866675994,-1.7849177734854875,0.2791518648334052,-0.0227658521101135
-0.3786259675700884,-0.0763767809564277,-0.1273151824288361,0.702250054438462,1.2172286985622642,-0.1366293560262011,-0.1183738466779078,1.1542867304393492,0.8968416314173137,-0.4873689973460566,-0.0233129368174571
-0.3786259675700884,-0.0675287106204736,-0.1095828457455552,0.2077097064457676,0.3709469257346308,-0.1176826870072592,-0.1076211985260513,0.3491956352162704,0.2680787396304966,1.0830432732022257,-0.022945966250231
-0.3786259675700884,-0.0696361739846258,-0.1056021171023697,0.3048696909081366,0.5372244611229875,-0.1143604761803459,-0.1101823056407473,0.5073860104157529,0.3916237649221487,0.574931244616228,-0.0231153668031378
-0.3786259675700884,-0.0720795247259983,-0.1136302373086027,0.431738293972584,0.754340846204551,-0.1223639840815461,-0.113151589201848,0.713931796728172,0.552931031495487,-0.293721621637561,-0.0232295695206759
-0.3786259675700884,-0.0723594193484736,-0.114601611283734,0.4473871874264276,0.7811074124372795,-0.1233304454130118,-0.113491736240519,0.7393985607083271,0.5728166398175549,0.862429651095727,-0.0232382417853437
-0.3786259675700884,-0.0592371497844849,-0.1063258859465852,-0.0933052567749932,-0.1441520979152392,-0.1145416876799957,-0.0975448427216691,-0.1408352084808883,-0.1146333867489717,-1.4543318799957157,-0.0229399433616295
-0.3786259675700884,-0.072784205596539,-0.1154015663220775,0.4715999323049417,0.8225288625340232,-0.1233103108019396,-0.1140079593933245,0.7788069182324685,0.6035961838232939,1.173921646889985,-0.0232646115662629
-0.3786259675700884,-0.0621316235213029,-0.1040688699455446,-0.0005596287170934,0.0145587835192745,-0.1121557362679398,-0.1010623632745094,0.0101687782938589,0.0032930030601733,1.1756203080804102,-0.0226093833552581
-0.3786259675700884,-0.0627803215158487,-0.1063258859465852,0.0218653018176105,0.0529208377578088,-0.1137363032371077,-0.1018507040582518,0.0466486825349207,0.0317898314115826,-0.1629247099748051,-0.0226319792559325
-0.3786259675700884,0.1398756446849664,-0.1096495086654171,-1.2769266395053436,-2.169635827433179,-0.1208740228622032,0.1444277571288375,-2.067721536805124,-1.6195136818658618,0.4819295444404373,-0.0002637354000454
2.6411289389835297,0.4590646547363173,0.9519765366848008,-1.4405226878549755,-2.449576843512539,1.005365514766941,0.5323234365690166,-2.334040108840277,-1.8275052673698229,0.7080638154158188,-0.0211120412879838
2.6411289389835297,-0.0609198269005717,-0.1006404912097868,-0.0407744155618086,-0.0542587381308169,-0.1078469294984886,-0.0995897266835592,-0.0552992202554782,-0.0478361158640417,-0.5451234778205202,-0.0225737395735869
-0.3786259675700884,-0.0727315222230289,-0.1263723782765027,0.4685540263858578,0.817341738692121,-0.1358139042777769,-0.1139439317154571,0.7738662761904631,0.5997406214071394,1.6026212648235951,-0.0230085183745136
-0.3786259675700884,-0.0622962627680531,-0.1018689935901,0.0050686756986049,0.0241902149247483,-0.1105147654655554,-0.1012624497678451,0.0193314235353962,0.0104520076427563,0.4396753473286055,-0.0232395676578968
-0.3786259675700884,-0.0713847127266626,-0.1217059738861656,0.3939514031503269,0.689665469564134,-0.1299748670668384,-0.1123072241999717,0.6524073288269082,0.50487801110546,0.3315980290877894,-0.0230276412629854
-0.3786259675700884,-0.0603501490269161,-0.1206965068139702,-0.0589615639482221,-0.0853940712886427,-0.1289278672910839,-0.098897427416618,-0.0849340895219798,-0.070978769692897,-1.3785291243729825,-0.0219728934586136
-0.3786259675700884,-0.0652598877545562,-0.1192775389483371,0.1137722021586611,0.2101964470613108,-0.1275083772104937,-0.1048640066478863,0.1962782725234374,0.1486490980489881,-0.5752747139505711,-0.0225072445775608
-0.3786259675700884,-0.0500499123263254,-0.0606998789382077,-0.326471562059061,-0.5431703404429281,-0.0661481499679587,-0.0863800163935412,-0.5204202450753989,-0.4110894831901381,1.7096369198203951,-0.02182292218998
-0.3786259675700884,-0.0667449997502927,-0.1094780897286292,0.1740943824257339,0.3134227295364479,-0.1176122158685065,-0.1066687868177741,0.2944802703474432,0.2253427764353109,1.7160068992844906,-0.0228900150602372
-0.3786259675700884,-0.0712727568534224,-0.1208869722992901,0.3879920220042933,0.6794674833701029,-0.129632578678611,-0.1121711653845034,0.6427057044535157,0.4973060762520733,-0.962144800069956,-0.0230357528549239
-0.3786259675700884,-0.0690796743634102,-0.120991728316216,0.2781849064431198,0.4915727352716827,-0.1307903188152626,-0.1095060132932729,0.4639622583592907,0.357703167058724,1.225518480549156,-0.0228096690787554
-0.3786259675700884,-0.0766961905787231,-0.1267247394243445,0.7252929948697917,1.256686092058676,-0.1359649138608185,-0.118762014474979,1.1918266269730593,0.9261596806443656,1.0998175524576763,-0.0233603965794803
-0.3786259675700884,-0.0664058227493374,-0.1150492051742358,0.1599242983673875,0.289199364799021,-0.1229579551081761,-0.1062566086415023,0.2714389124606361,0.2073455121606258,1.045460394364064,-0.0227501714363282
2.6411289389835297,-0.0577322802888384,-0.0903648782767792,-0.137316390127552,-0.2194787045805332,-0.0965010761593029,-0.0957160521725815,-0.2124835010754978,-0.1705923979417992,-1.1602511614033182,-0.0224395358435276
-0.3786259675700884,-0.0632512118899541,-0.1075067719555685,0.0385294972444821,0.0814500188882711,-0.1151054567900174,-0.1024229514291917,0.0737952648093577,0.0529884652014864,0.6566793144054504,-0.0226392529974965
-0.3786259675700884,-0.0771209768267885,-0.127391368622964,0.7567011406875906,1.3104206662267313,-0.1368105675258509,-0.1192782376277849,1.242939814643988,0.966084006265316,0.3460366492064053,-0.02337493063805
-0.3786259675700884,0.0743235594860034,-0.1208012628308962,-1.1724829669756005,-1.9909066768029744,-0.1284748385419594,0.0647653206721911,-1.8977005696614209,-1.4867264419737531,1.4295701560490075,-0.0070260786810793
-0.3786259675700884,0.2783592412992851,0.8782283007689429,-1.3810833788687964,-2.3478739639133,0.925753262587455,0.312720506673433,-2.237284371686749,-1.7519436674787363,0.5863972076515994,0.0111267709492674
-0.3786259675700884,-0.0647560715068507,-0.114696844026394,0.0942386750688845,0.1767823046428434,-0.1228069455251346,-0.1042517419782793,0.1644874867295153,0.12382224547517,0.5643146121760693,-0.0226167952908047
-0.3786259675700884,-0.0697349614841759,-0.1197251328388388,0.3096813393890081,0.5454709808230991,-0.1278808675153294,-0.1103023575367487,0.5152281567842452,0.3977434843287764,-0.4765400322570947,-0.0229528712112815
-0.3786259675700884,-0.0641962822619001,-0.1200203543410846,0.0730718361094543,0.1405605684944144,-0.1276090502658547,-0.1035714479009382,0.1300287542329102,0.0969075432175138,-1.0619411450074483,-0.0224052408351265
-0.3786259675700884,0.0398434226405327,-0.116239614457485,-1.0804215641603931,-1.8333540851584,-0.1242163683001887,0.0228632072378442,-1.7478104730925077,-1.3696723093658565,0.7106118072014568,-0.0111442380411048
-0.3786259675700884,-0.0668075618737578,-0.1088209838042757,0.1767209244863932,0.3179425777384938,-0.1174008024522484,-0.1067448196852416,0.2987741374312224,0.2286926152613803,0.3725782303068022,-0.0229143182488566
-0.3786259675700884,-0.0676736022460637,-0.1153158568536836,0.2140663796682033,0.3818247776749306,-0.1238237433842808,-0.1077972746401866,0.359544034547889,0.2761610377399325,1.1278454620996958,-0.0228652428017568
-0.3786259675700884,-0.0441522986031843,-0.0803844868460174,-0.4408696082808827,-0.7389339050490883,-0.0882458856197002,-0.0792129182022594,-0.7066555011024103,-0.5565337318322706,-0.3166535477083039,-0.0215835552082043
-0.3786259675700884,-0.063155714014139,-0.1159920093265692,0.0351083710310184,0.0756082095129249,-0.1244781182441273,-0.102306901263057,0.0682437797512498,0.048655017191031,-1.5067780442501,-0.0228735920873454
-0.3786259675700884,-0.0281092086762477,-0.1030022632277533,-0.6667522254975762,-1.1254501719092798,-0.1108067173261023,-0.0597164902916356,-1.074365030825046,-0.8437104963452675,-0.7481134900763555,-0.0193221204485149
-0.3786259675700884,-0.0702190202319714,-0.127524694462688,0.3336512946652764,0.586476957408234,-0.1362467984158293,-0.1108906118271554,0.5542412629450261,0.4282121707149217,-1.0438928698591785,-0.0227215613335311
-0.3786259675700884,-0.0321627857815369,-0.0463387813450887,-0.6186798842529055,-1.0431990067171746,-0.0511478647191683,-0.0646426197575587,-0.9961142438652112,-0.7826014559323058,-1.3753441346409343,-0.020986481394116
-0.3786259675700884,-0.0724614964717587,-0.1149349258830438,0.45314792253426,0.7909654657581763,-0.1224948590535154,-0.1136157898663867,0.7487857805881374,0.5801473120408087,-0.2690910343763927,-0.0232490224953461
-0.3786259675700884,-0.0637056343878846,-0.1089924027410635,0.0549509030691078,0.1095511364007124,-0.1165350141761437,-0.1029751901507984,0.1005376127349034,0.0738716017058323,-0.3790793464564373,-0.022658172148554
2.6411289389835297,0.4723647319207461,1.066541526104709,-1.4434361630819252,-2.454562525651843,1.1255691428679857,0.5484864235006686,-2.3387831252006026,-1.8312077208091624,-0.1242801678926273,-0.005729540367317
