SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0004219192564698,0.0004458074974596,0.2774435626102293,0.026505841368635,0.1064025822406744,0.0002398787843431,0.0018337816740534,0.0404863661181024,0.3531539263164348,3.731962291004537e-05
0.0,0.0012732526778315,0.0011901833189059,0.0705864197530864,0.006647518096271,0.0269686530128493,0.0012128726242602,0.0072814751693658,0.0102149942297389,0.5140072334947587,0.0001914514263669
1.0,0.001137903449267,0.001047443120178,0.2104523809523809,0.0200745911099631,0.0806776291591072,0.0003455672917379,0.0024255206752938,0.0306828750301634,0.1207012811867835,4.451090574151271e-05
1.0,0.0181808843242447,0.0168719732891779,0.0206481481481481,0.0018533502988951,0.0077920822185053,0.0043690300272848,0.0249524800762205,0.0029070850356616,0.692576472751793,0.0001091263984945
1.0,0.0008453815823206,0.0007760731435134,0.1984823633156966,0.0189253825872569,0.0760812661962555,0.000371963014019,0.0025733080312994,0.0289312503640417,0.2461227242076871,5.029360861659828e-05
0.0,0.0005167078041615,0.0004736193413378,0.2247830687830687,0.0214503397436647,0.0861806677644265,0.0003176621653767,0.0022692827124954,0.032780011278092,0.6337890026359345,4.925197715807959e-05
1.0,0.0006121576673023,0.0005613493488654,0.2602477954144621,0.0248550445956868,0.0997993422675204,0.0002618167416647,0.0019566102611591,0.037969917833787,0.225832158401275,3.763263731617965e-05
1.0,0.0008698502539341,0.0007869115826718,0.2137610229276896,0.0203923059965721,0.0819479909416347,0.0003387927694763,0.0023875912075956,0.0311670264945552,0.8032857230429719,4.4996524369956616e-05
0.0,0.0011019719765374,0.0010247437476009,0.1984823633156966,0.0189253825872569,0.0760812661962555,0.000371963014019,0.0025733080312994,0.0289312503640417,0.1223564028688775,4.716927400580909e-05
1.0,0.0012172613031485,0.0011312876495167,0.1877883597883597,0.0178988409632174,0.0719745588744901,0.0003983939072894,0.0027212919130444,0.0273662070726822,0.2470422362532949,4.977977481814758e-05
0.0,0.0006302336229086,0.0006047031054991,0.023063492063492,0.0020852237533108,0.0087195834639653,0.0039019087422338,0.022337115536696,0.0032605335267208,0.9898853674983142,0.0007657295320731
0.0,0.0006022379355671,0.0005787317512893,0.2373888888888889,0.0226605007626029,0.091021604577053,0.0002958996417929,0.0021474367540865,0.0346248306205958,0.6891436277815239,4.306049471538897e-05
0.0,0.001081030320652,0.0009820034875234,0.1621860670194003,0.0154409315526647,0.0621433504375365,0.000475826315545,0.0031548276940927,0.0236196658689219,0.0765034021945687,6.043929963015977e-05
0.0,0.0004970887791742,0.0004631898998834,0.2255361552028218,0.0215227208329402,0.0864699404694043,0.0003162932346495,0.00226161820866,0.032890231904967,0.1343100594617789,4.940450549266856e-05
0.0,0.0006416964240248,0.0005981591422336,0.2331710758377425,0.0222556746001292,0.0894015250467165,0.0003029198344688,0.0021867419019603,0.0340074798968969,0.1661251762398087,4.335928807068873e-05
0.0,0.0006284701150446,0.0005944781628968,0.2353245149911816,0.0224624051498491,0.0902287078387381,0.0002993043831161,0.0021664997508053,0.0343226520030134,0.562741371911972,4.299199161094353e-05
0.0,0.0012071211329303,0.0011141097459449,0.1658765432098765,0.0157952179370128,0.0635605073240826,0.0004631900319097,0.0030840784279198,0.024159759742076,0.1341874578556979,5.78937315307806e-05
0.0,0.0430106857554636,0.0291397923477756,0.0115520282186948,0.0012542380546821,0.0045735106731291,0.0070617607839887,0.0533801248017055,0.0017697387412702,0.2860295469870655,0.0017041271298968
0.0,0.0009906505426203,0.0009419217125224,0.2189867724867724,0.020893894246814,0.0839548679519372,0.0003285083088303,0.0023300091659604,0.0319318501127489,0.3149635260221909,2.4344608446623576e-05
0.0,0.0005517575229592,0.0005053166634049,0.2450820105820106,0.0233990418419465,0.0939755385819667,0.0002837196332992,0.0020792423225254,0.0357505915877722,0.3665788021823086,4.2488551282624026e-05
0.0,0.0007768252141063,0.0007120650028231,0.203515873015873,0.0194086850886293,0.0780139837422441,0.0003604850563836,0.0025090441145257,0.0296678467485235,0.4021945687488507,4.992251483370471e-05
0.0,0.0007305331326755,0.0007047030441494,0.2221754850088183,0.0211999265716452,0.085179514996189,0.0003224709031141,0.0022962067387889,0.0323984635679863,0.4781462637160547,4.414377569831983e-05
0.0,0.0004593937985805,0.0004196316443977,0.2678165784832451,0.0255816491445184,0.1027057837387809,0.0002518130171201,0.0019006004254389,0.0390775647258149,0.732544596334212,3.944585155513598e-05
1.0,0.0192716139381489,0.0178981485287432,0.0177028218694885,0.0015706830976195,0.0066611503877186,0.0051112714281096,0.0291082133609203,0.0024760596573943,0.4253662722981671,0.0001168774763504
0.0,0.000649852647896,0.0005885476961875,0.2578439153439153,0.0246241870162084,0.098876412495888,0.0002651162859266,0.0019750836806598,0.0376181975407102,0.7224299638325262,3.758237951737936e-05
0.0,0.0007896106461206,0.0007263799224663,0.1368051146384479,0.0130043555157931,0.0523969682371611,0.0005811988105466,0.0037447979636788,0.019905448368165,0.7907190584196653,8.941655154512575e-05
0.0,0.0006273679226296,0.0005742327765443,0.2345670194003527,0.0223895161231051,0.0899379113091511,0.0003005680114796,0.0021735746774226,0.0342118553101443,0.5827254337031815,4.336438646870068e-05
0.0,0.001085218651829,0.0009985678945391,0.0333500881834215,0.0030726541922681,0.0126698447925206,0.0026699414297723,0.0154394551363181,0.0047659219840224,0.6161343713602648,0.0004956741216861
0.0,0.0004023002314824,0.0003785273751365,0.2329021164021164,0.0222297697892306,0.089298412914828,0.0003033761096104,0.0021892967365721,0.0339681153872987,0.6455587568197143,5.010309192174816e-05
0.0,0.0013248352828545,0.0012343550709478,0.1711340388007054,0.0163001077808006,0.0655790669897222,0.0004461310490021,0.0029885669185864,0.0249290638735573,0.6520566419420094,5.474915461571845e-05
0.0,0.0008896897174044,0.0008188134035909,0.2038165784832451,0.0194376375243394,0.0781292864710061,0.0003598181765147,0.0025053101254777,0.029711755778742,0.1308772144915098,4.771040011884008e-05
0.0,0.0009703702021839,0.0009280157905833,0.1404065255731922,0.0133502609319093,0.0537798390700004,0.0005639292229117,0.0036481072999092,0.0204324207381197,0.0652853552381536,7.108377130857586e-05
0.0,0.0009445788996724,0.0008717786062707,0.2065917107583774,0.0197040507266198,0.0791952017851341,0.0003537457051114,0.0024713111725668,0.0301179463119294,0.8616440875375467,4.608156029107556e-05
0.0,0.0004618186218935,0.0004374230445257,0.2709135802469136,0.025878792563649,0.1038948748754851,0.0002478817639788,0.0018785895426295,0.0395307366411896,0.0367804818243119,3.820403611295519e-05
0.0,0.0006641811492913,0.0006182000297341,0.2538042328042328,0.0242363767589327,0.097324905072965,0.0002708026135625,0.0020069208504376,0.0370270258160774,0.2589345920431558,3.813858902156143e-05
0.0,0.0009531760005096,0.000877300075276,0.2058465608465608,0.0196324315435473,0.0789089767293747,0.0003553604115553,0.0024803513565778,0.0300088778170427,0.6626003800649789,3.724579447592573e-05
1.0,0.0191600720657488,0.017776676210628,0.0193439153439153,0.0017281437128853,0.0072912518636184,0.0046699492221472,0.0266372952398321,0.0027161511622771,0.4642309814258567,4.8897434257753e-05
0.0,0.0008905714713364,0.0008670751326737,0.2088280423280423,0.0199186543071031,0.0800538769524123,0.0003489720330611,0.0024445836720126,0.0304451517965898,0.00472016183412,4.285298840342485e-05
0.0,0.0005909955729339,0.0005331285072831,0.2026825396825397,0.0193286849373248,0.0776942345450825,0.0003623454332418,0.0025194599787123,0.029545912779768,0.4623306565316006,5.5158841909972506e-05
0.0,0.0008850605092613,0.0008157459208102,0.1031419753086419,0.0097728573405634,0.039469856135871,0.0008009648434369,0.004975245617869,0.0149791240084464,0.1774658248023049,0.000128493775308
0.0,0.0009242985592361,0.0008423307715762,0.1424338624338624,0.0135448009823829,0.054558259474528,0.0005545924835383,0.003595831453237,0.0207290947250917,0.8788083123888923,7.988005101449366e-05
0.0,0.0004516784516753,0.0004132921799843,0.2505573192239859,0.023924757121947,0.0960781625718798,0.0002755060489363,0.002033255299513,0.0365518353782609,0.2952246674431435,4.3711017018403385e-05
0.0,0.0021810183508423,0.0020257656283646,0.1479832451499118,0.0140776273869437,0.0566893281904794,0.0005303377689145,0.003460032167333,0.0215412197621359,0.5824802304910195,2.460721376618273e-05
1.0,0.0009807308108851,0.0009012264409653,0.1855970017636684,0.0176885548512172,0.0711328997486811,0.0004041855372889,0.0027537186600403,0.0270455303359552,0.9330595230797524,5.2735090726890745e-05
0.0,0.0008381071123815,0.000783639601039,0.1989188712522046,0.0189672874284163,0.0762488869032664,0.0003709451613721,0.0025676087848577,0.0289951296820563,0.8664868509777478,5.004321222046834e-05
0.0,0.0016969354421654,0.0015815941217213,0.1626992945326278,0.0154902014871188,0.0623401777828901,0.0004740361753633,0.0031448048813849,0.0236947464701556,0.3928768466866916,5.887309294117708e-05
0.0,0.0005771079485046,0.0005447849418497,0.2615705467372134,0.0249820289628367,0.1003072838039168,0.000260026601483,0.0019465874484512,0.0381634760078114,0.5786795807025072,3.7778312314568585e-05
1.0,0.0193245191740699,0.0179468192555301,0.0191587301587301,0.0017103659014844,0.0072203940192911,0.004715826092304,0.0268941543811876,0.0026891400678861,0.5553852755471097,5.6298765035801706e-05
0.0,0.0010620726111136,0.0009656435793597,0.2001322751322751,0.0190838590774599,0.0767146692921419,0.0003681370632413,0.0025518867257082,0.0291726860229107,0.7379390670017777,4.699712364682398e-05
0.0,0.0010697879580188,0.0009838439771918,0.2150917107583774,0.0205200522699248,0.0824592340980178,0.0003361251446986,0.0023726552514035,0.0313618648152332,0.4905903267332802,4.34666267469344e-05
0.0,0.0012538540913272,0.0011476475576804,0.2127380952380952,0.0202940200963981,0.0815553521340003,0.0003408637510618,0.0023991862262184,0.0310173773507493,0.3349475878134004,4.497953475284261e-05
1.0,0.0010874230366591,0.0010002038853554,0.184074074074074,0.0175422688602606,0.0705480050695206,0.0004082923294704,0.0027767121715465,0.0268226568035634,0.3645558756819714,5.176949650400429e-05
0.0,0.0017582173404405,0.0016224938921305,0.1797980599647266,0.0171318553856322,0.0689063380238872,0.0004201914965603,0.0028433343971926,0.0261970491339487,0.9774413044810888,5.7569673117083336e-05
1.0,0.02203150374536,0.0204564291678348,0.0182257495590828,0.0016207149382766,0.0068617872945952,0.0049621632812132,0.0282733720200802,0.0025524844126143,0.6836878563109177,6.201857758288823e-05
1.0,0.0008004121317878,0.0007355823708083,0.2374320987654321,0.0226645642623517,0.0910381126769859,0.0002958294051164,0.0021470437026078,0.0346311033391985,0.2076871207012812,3.985165075357677e-05
0.0,0.0007761638986573,0.0007114515062669,0.2411190476190476,0.0230185966779655,0.0924537457389228,0.0002898974070661,0.0021138308526544,0.0351706211463585,0.3316986452522528,3.943079842153987e-05
0.0,0.0006787300891695,0.0006590998001432,0.109210758377425,0.010355461617047,0.0418005458756262,0.0007513323644813,0.0046973582224011,0.0158672897567145,0.1568074541776497,0.0001264159133646
0.0,0.0011010902226053,0.0010255617430091,0.1595246913580247,0.0151854390059591,0.0611211180955386,0.0004853035282715,0.0032078896437224,0.0232301172422312,0.989272359467909,6.299852901560656e-05
0.0,0.0009086474269428,0.0008490792336937,0.100005291005291,0.0094716504216839,0.038265526753075,0.0008289752721618,0.0051320731578856,0.0145201274257979,0.5000919512045607,0.0001327489103918
0.0,0.0013387229072837,0.0012337415743916,0.2019656084656084,0.0192598594103296,0.0774186762615874,0.0003639600343833,0.0025285001627233,0.0294409407541727,0.1614050144056887,4.769675396154994e-05
0.0,0.0007940194157807,0.0007157459821599,0.2418298059964726,0.0230869142674922,0.0927267643147359,0.0002887741467533,0.0021075420289946,0.0352746330619635,0.3219518175688102,3.917474386263108e-05
1.0,0.0009097496193578,0.0008390587899434,0.1954814814814814,0.018637382042561,0.0749287468501719,0.0003790885090585,0.0026132027563914,0.0284920320471913,0.2162079323239134,5.021109626420309e-05
1.0,0.0291406448222417,0.0270535621348289,0.0136437389770723,0.0011808410904694,0.005102531783286,0.0066592161734321,0.0377749984670992,0.0018820716101236,0.5249187764359713,9.05736912197312e-05
0.0,0.0012593650534023,0.0011879338315334,0.1714470899470899,0.016330076091448,0.0656994491338481,0.00044514815674,0.0029830641978841,0.0249748931237562,0.1169006313982713,3.711877326017399e-05
0.0,0.0006048831973632,0.000564007833942,0.2583774250440917,0.0246754887005369,0.0990811129350558,0.0002643791693812,0.001970956640133,0.0376962224792472,0.7734322319622388,3.789112760826329e-05
0.0,0.0004783515081188,0.0004290385915918,0.2790961199294532,0.0266643178588381,0.1070370012196336,0.0002379131051213,0.0018227762326487,0.0407281218136349,0.9293814748973211,3.682264256971133e-05
0.0,0.0006741008810264,0.0006171775354739,0.1987081128747795,0.0189472238984067,0.0761678702282111,0.0003714365022008,0.0025703601452089,0.0289642781477045,0.0144056887145221,5.4607292069255365e-05
0.0,0.001729780776133,0.001589160579247,0.1518359788359788,0.0144474058640841,0.0581687079152341,0.0005145424143704,0.0033715955846169,0.0221050603557143,0.7487893091399498,6.186660901306615e-05
0.0,0.0005125194729844,0.000470142860853,0.2729417989417989,0.0260735865828569,0.1046738032215491,0.0002453545072518,0.0018644396893949,0.0398276026501595,0.897995463740575,3.701291720412172e-05
0.0,0.000864780168825,0.000796932026422,0.2224770723104056,0.0212288790073554,0.0852950716957192,0.0003219093256089,0.002293062326959,0.0324425646202028,0.0983264880769938,4.2689975826039776e-05
0.0,0.0007854223149435,0.0007229034419815,0.2254973544973545,0.0215189113019257,0.0864549561940806,0.0003163633660237,0.0022620112601387,0.0328845352523585,0.4891804082633483,4.2807087692539806e-05
0.0,0.0010210710532749,0.0009521466551247,0.2182768959435626,0.0208258306260217,0.0836821033468923,0.0003298772395575,0.0023376736697958,0.0318278381971438,0.5704652730950776,4.281981099440345e-05
0.0,0.0006011357431521,0.0005531693947836,0.2368324514991181,0.0226071673284,0.0908075072194619,0.0002968122973785,0.0021525464233101,0.0345432852787615,0.7273340280757679,4.330010429317316e-05
0.0,0.0011967605242291,0.0011658479555125,0.1645767195767195,0.0156705192884716,0.0630612007938049,0.0004675775601926,0.003108644145341,0.0239694659420183,0.2137559002022926,4.282495477874785e-05
0.0,0.0020939451500557,0.001951532545072,0.1229029982363315,0.0116697498170481,0.047058248718866,0.0006573675904386,0.0041712588181099,0.0178709112915975,0.9855330104824374,3.532453050818201e-05
0.0,0.0015512256048997,0.0014619622932746,0.1528086419753086,0.0145408663583064,0.0585422989152537,0.0005106813979057,0.0033499777532863,0.022247348656262,0.8721265248574757,6.119743292741454e-05
1.0,0.0208799331101467,0.0193504993759717,0.0136825396825396,0.0011846506214839,0.0051172620878415,0.0066402617479792,0.0376688745678399,0.0018877042553994,0.683258750689634,0.0003402116060905
0.0,0.0011050581152994,0.0010300607177541,0.1683130511463844,0.0160291231413028,0.0644958816633567,0.0004551518812846,0.0030390740336043,0.0245162805851038,0.122172500459756,5.823287333562896e-05
0.0,0.0010093878136756,0.0009319012687722,0.1986931216931217,0.0189457000860009,0.0761620289005426,0.0003714716731903,0.0025705566709483,0.0289620378910607,0.1729908661803469,4.773962891693827e-05
0.0,0.0009412723224274,0.0008789360660923,0.2294805996472663,0.021901388215781,0.0879843681601703,0.0003092730419736,0.0022223130607861,0.0334674500310755,0.93158830380678,4.074845442524561e-05
0.0,0.0010182053529958,0.0009646210850995,0.2021516754850088,0.0192776372217306,0.0774902960182193,0.0003635388249288,0.0025261418538508,0.0294682078778944,0.6475816833200515,4.664459287390271e-05
0.0,0.0006882089439387,0.0006548053242503,0.2240723104056437,0.0213820221541381,0.0859079031593816,0.0003189608594273,0.002276554164852,0.0326760633698196,0.853307178324036,4.200583737945696e-05
0.0,0.0008081274786929,0.0007586907410895,0.2062345679012345,0.0196697649474894,0.079058057570307,0.0003545179926463,0.002475634738833,0.0300657163284625,0.0822656776803776,4.8145065024719456e-05
0.0,0.0005050245645623,0.0004480569848321,0.2511569664902998,0.0239821540558987,0.0963082600878674,0.0002746285643402,0.0020283421560288,0.0366395894313652,0.5215472322687427,4.230578052184547e-05
0.0,0.0011050581152994,0.0010096108325495,0.1481084656084656,0.0140895639174558,0.0567373286656689,0.0005298112570964,0.0034570842812424,0.0215595898666151,0.0992460001226016,7.057750189886692e-05
