SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0114136944292263,0.0021606524673978,0.0122931928816886,0.0238492063492063,0.0037703511296784,0.0216005370655405,0.0090213007365848,0.0033754906962141,0.9673266719794028,0.9949120333476368,0.0
0.0,0.0008406947807598,0.0193934469645713,0.0009013729570036,0.203358024691358,0.0003608361344639,0.0025110093719194,0.0779535386994129,0.029644740101426,0.9673879727824436,0.9965058542266904,0.0
0.0,0.0009791405035947,0.0208624021237609,0.0010457601633713,0.2186587301587301,0.0003291401230121,0.0023335466292691,0.0838288984509108,0.0318837806059062,0.967449273585484,0.998344878317906,0.0
1.0,0.0210271854638944,0.0015783021596485,0.0226842220935351,0.0177830687830687,0.0050877890010206,0.0289767376412823,0.0066918808506706,0.0024878370066074,0.9675105743885244,0.0096855268804021,1.0
1.0,0.019526572887583,0.0008697293909523,0.0210565043350329,0.0104021164021164,0.0087635432265676,0.0495569130680183,0.0038575670775783,0.0014076492602992,0.9675718751915652,0.0159995095935756,1.0
1.0,0.0302934374477888,0.0011808410904694,0.0326727306354161,0.0136437389770723,0.0066593214757957,0.0377755880443173,0.005102531783286,0.0018820716101236,0.9676331759946056,0.0185128425182369,1.0
1.0,0.0219525427694011,0.001053348785851,0.023652608349372,0.0123139329805996,0.0073885403439154,0.0418584102797111,0.0045917965684394,0.0016874253114436,0.967694476797646,0.0226812971249923,1.0
1.0,0.0268588792276814,0.001209285588711,0.0289470998341641,0.0139400352733686,0.0065158646961505,0.0369723873475156,0.0052160567166706,0.001925404574348,0.9677557776006868,0.0247042236253294,1.0
1.0,0.0219754466408302,0.0014421749180639,0.0237103632319191,0.0163650793650793,0.0055367633191431,0.0314904983735529,0.0061473675236536,0.0022802612267261,0.9678170784037272,0.0277079629743149,1.0
1.0,0.0210807641631303,0.0015686513477451,0.0227075885727335,0.0176834215167548,0.0051171683604727,0.0291412296851343,0.0066535312646726,0.0024731793274237,0.9678783792067676,0.0287500766260038,1.0
1.0,0.0194975340505926,0.0016163974697935,0.0210353422406645,0.0181807760141093,0.0049745539997365,0.0283427456060775,0.0068445172823577,0.0025460196720136,0.967939680009808,0.0316925151719487,1.0
1.0,0.0177885371440467,0.0017281437128853,0.0191587494348508,0.0193439153439153,0.0046699142617625,0.0266370987140927,0.0072912518636184,0.0027162151696098,0.9680009808128488,0.0400294243854594,1.0
1.0,0.0180345492630577,0.0017743660225279,0.0194208507911426,0.0198253968253968,0.0045542219245207,0.0259893498771321,0.0074761425828667,0.0027866872428905,0.9680622816158893,0.0484276344020106,1.0
1.0,0.0211723796488468,0.0014409050743924,0.0228014953664933,0.016352733686067,0.0055409754136882,0.0315140814622772,0.0061425420790578,0.002278469021411,0.9681235824189296,0.0575614540550481,1.0
1.0,0.0218719702216951,0.0013990002332329,0.0235710461106605,0.015916225749559,0.0056955592834932,0.0323795808184589,0.005974921372047,0.0022145256960637,0.9681848832219704,0.0663887696928829,1.0
1.0,0.0196521351827391,0.0016661753417162,0.0212059616265097,0.0186975308641975,0.0048345368164968,0.027558804431734,0.0070431224230887,0.0026216123319087,0.9682461840250108,0.0723962483908539,1.0
1.0,0.0170936500447954,0.0017177309947791,0.0184026454381468,0.0192354497354497,0.0046966960225085,0.0267870478532314,0.0072496006576339,0.0027003413511051,0.9683074848280512,0.0774229142401765,1.0
1.0,0.0203063270104333,0.0015699211914166,0.0218811646999512,0.0176957671957671,0.005113447817361,0.0291203979567611,0.0066583567092684,0.0024749715327387,0.968368785631092,0.0817752712560534,1.0
1.0,0.0203877175535475,0.0015689053164794,0.0219195209959939,0.0176851851851851,0.005116466204312,0.0291372991703469,0.0066542931769772,0.0024734993640871,0.9684300864341324,0.0857598234536872,1.0
1.0,0.0212868990059924,0.0016991912771752,0.0229553614276301,0.019042328042328,0.0047454160564833,0.0270598255794757,0.0071751872225518,0.0026719861027279,0.9684913872371728,0.0923803101820634,1.0
1.0,0.0211723796488468,0.0015239528505084,0.022844260432196,0.0172169312169312,0.0052580978833909,0.0299302805287014,0.0064744818730929,0.0024050115181195,0.9685526880402132,0.0981425856678722,1.0
1.0,0.0161392539022982,0.0018444613931946,0.0173421158964141,0.0205555555555555,0.0043892834626955,0.0250658754278365,0.0077562723401894,0.0028934514738008,0.968613988843254,0.1034757555323974,1.0
1.0,0.0213554061214277,0.0015691592852137,0.0230415528744847,0.0176887125220458,0.0051154131806757,0.0291314033981658,0.0066558170015864,0.0024740114227485,0.9686752896462943,0.1184331514742843,1.0
1.0,0.017082811605637,0.0016649054980447,0.0184200600783041,0.0186851851851851,0.0048377308477903,0.0275766882740166,0.007038296978493,0.0026198201265937,0.9687365904493348,0.1213142892171887,1.0
1.0,0.0150954917614569,0.0019198901072816,0.0162650534684562,0.021342151675485,0.0042240286725699,0.0241406322468866,0.0080584975543453,0.0030086006652922,0.9687978912523756,0.1251149390057009,1.0
1.0,0.0196639961161578,0.0016656674042476,0.0211755411158551,0.0186931216931216,0.0048357654844756,0.0275656828326119,0.0070413446277113,0.0026209082512492,0.968859192055416,0.1351069699013057,1.0
1.0,0.0187376163163908,0.0016044609392814,0.020195912497385,0.0180564373897707,0.0050094790028666,0.0285382887167498,0.0067967707779364,0.0025277775821998,0.9689204928584564,0.1389689204928584,1.0
1.0,0.2416544529727282,8.012688170282872e-05,0.2911745196039249,0.0004957266313932,0.0043820525599899,0.8138305775183989,0.000214864349311,4.000458292501988e-05,0.9689817936614972,0.1479188377367743,1.0
0.0,0.0011609399830634,0.0021187476262383,0.0012598059303683,0.0234118165784832,0.0038424832487632,0.0220043974599441,0.0088534260588057,0.0033114833635341,0.9690430944645376,0.2653098755593698,0.0
0.0,0.0006697337404496,0.0021063031582576,0.0007316353250905,0.0232839506172839,0.0038641051936915,0.0221254573153954,0.0088041557297753,0.0032927292150588,0.969104395267578,0.2661680868019371,0.0
0.0,0.0009106333881594,0.0019551917613493,0.0009904301041373,0.0217098765432098,0.0041508789114431,0.0237310726060413,0.0081999592722317,0.0030624948394088,0.9691656960706184,0.2681297124992338,0.0
0.0,0.0008321058289739,0.0041738626241917,0.0008912327867855,0.0448209876543209,0.0019630466627416,0.011481623271163,0.0170747137961508,0.006444578290889,0.9692269968736592,0.272175565499908,0.0
0.0,0.0014509193552641,0.0021421127497939,0.0015538708666957,0.0236552028218694,0.0038020121807456,0.0217778032824515,0.0089466333307345,0.0033470714405042,0.9692882976766996,0.2734015815607185,0.0
0.0,0.0006742327151946,0.0021294143130789,0.0007170863852122,0.0235229276895943,0.0038239500327648,0.0219006318695572,0.0088958391770948,0.0033276772187021,0.96934959847974,0.2772022313492307,0.0
0.0,0.0008333328220862,0.0038307508641528,0.0008965233103776,0.0412460317460317,0.0021412182619992,0.0124791879242008,0.0157014938525029,0.0059213183462297,0.9694108992827808,0.27830564580396,0.0
0.0,0.0008431487669843,0.0021266206570016,0.0008978459412756,0.0234947089947089,0.0038286182971491,0.0219267697928933,0.0088851724048305,0.0033235807494106,0.9694722000858212,0.2808802795316619,0.0
0.0,0.0015155409925106,0.0019775410099677,0.0015895819009424,0.0219409171075837,0.0041061953276709,0.0234808953398244,0.0082885950703329,0.0030962907110638,0.9695335008888616,0.2851100349414577,0.0
0.0,0.0009811854921152,0.0020791285036876,0.0010025542207025,0.0229991181657848,0.0039131061743725,0.0223998072475548,0.0086946943286818,0.0032510604414841,0.9695948016919022,0.2871942622448354,0.0
0.0,0.0003629854623811,0.004189354716984,0.0003895147994682,0.0449814814814814,0.0019557456286619,0.0114407459173742,0.0171361747220547,0.0064679409673172,0.9696561024949428,0.2887880831238889,0.0
0.0,0.0012294470984987,0.0020900491592624,0.0013142542356703,0.0231146384479717,0.0038929934229196,0.0222871979988963,0.0087393931838847,0.003268086391977,0.9697174032979832,0.2892784895482131,0.0
0.0,0.0009472386826756,0.0020265569756875,0.0010109308830567,0.0224514991181657,0.0040108267678187,0.0229469349059585,0.0084844065326137,0.0031709232609687,0.9697787041010236,0.2928339361245632,0.0
0.0,0.0010464206259178,0.0020897951905281,0.0011257793327018,0.0231102292768959,0.0038938004602345,0.0222917180909017,0.0087376153885073,0.0032673823113175,0.9698400049040644,0.2955311714583461,0.0
0.0,0.0005222900681247,0.0040951323165588,0.0005607955007623,0.0440008818342151,0.002001376723102,0.0116962293785541,0.0167595360728167,0.0063245005347812,0.9699013057071048,0.2960828786857108,0.0
0.0,0.0004846622793482,0.0021677635919582,0.0005100946496714,0.0239241622574955,0.0037582413578613,0.0215327356854581,0.0090499994333912,0.0033864359501024,0.9699626065101452,0.2961441794887513,0.0
0.0,0.0010453981316575,0.0021499857805572,0.0011251180172528,0.0237389770723104,0.0037881821895162,0.02170037214114,0.0089791415890639,0.0033594248557114,0.970023907313186,0.2993931220498989,0.0
0.0,0.0006852756532051,0.0021573508738519,0.0007364849717166,0.0238148148148148,0.003775897194566,0.0216315881323608,0.0090080942566385,0.0033704341169324,0.9700852081162264,0.299883528474223,0.0
0.0,0.0006415128988673,0.0020572871925378,0.0006809344739996,0.0227716049382716,0.0039531560329356,0.022624043116175,0.0086073283844216,0.0032177766284905,0.9701465089192668,0.3017838533684791,0.0
0.0,0.0007122695016751,0.0020235093508759,0.0007655828514731,0.0224197530864197,0.0040165480558393,0.0229789686014756,0.0084724699065084,0.0031663147330158,0.9702078097223074,0.3027033654140869,0.0
0.0,0.0005635988362379,0.0021055412520547,0.0006053240743292,0.0232742504409171,0.0038657201107401,0.0221344974994064,0.0088006001390205,0.0032913850610725,0.970269110525348,0.3040519830809783,0.0
0.0,0.0009458071907113,0.0021563349989147,0.001027022892316,0.0238042328042328,0.0037776519531535,0.0216414144193293,0.0090040307243473,0.0033688979409481,0.9703304113283884,0.3054619015509103,0.0
0.0,0.0003218811931199,0.0207857035660024,0.0003540242037045,0.2178597883597883,0.000330684487477,0.0023421937618013,0.0835221017629274,0.0317669032164324,0.9703917121314288,0.3079139336725311,0.0
0.0,0.0016053159885586,0.0153482329646453,0.0017269150758539,0.1612195767195767,0.0004792310568682,0.0031738906908115,0.0617722991451989,0.0234782736710317,0.9704530129344696,0.3110402746275976,0.0
0.0,0.0014617577944226,0.0173995384315841,0.0015920067242554,0.1825881834215167,0.0004123640559648,0.0027995091573133,0.0699775867241474,0.0266052238944493,0.97051431373751,0.3192545822350273,0.0
0.0,0.0006333329447855,0.0185373183612469,0.0006893111363537,0.1944382716049382,0.0003816157657856,0.0026273526096259,0.0745282349487233,0.0283394385660821,0.9705756145405504,0.3240360448721878,0.0
0.0,0.0005161551025633,0.0253939662498709,0.0005621181316604,0.265863315696649,0.0002543402738472,0.0019147502786734,0.1019558080602916,0.0387917079780659,0.9706369153435912,0.3255685649482008,0.0
0.0,0.0004685068700366,0.0213893872474328,0.0005138421038825,0.2241490299823633,0.0003188204913766,0.0022757680618946,0.0859373637684926,0.0326872646530386,0.9706982161466317,0.3278366946607001,0.0
0.0,0.0005691203052431,0.0174914751134006,0.0006227387144865,0.1835458553791887,0.0004097314968741,0.0027847697268606,0.0703453363964984,0.0267453999530186,0.970759516949672,0.3326794581009011,0.0
0.0,0.0103181940788175,0.0022101763705862,0.0111312616377741,0.0243641975308641,0.0036886714558883,0.0211432216700285,0.0092191439650112,0.0034508913341112,0.9708208177527126,0.3351927910255625,0.0
0.0,0.0010498971064025,0.0151602961012635,0.0011295267869129,0.1592627865961199,0.0004862512495441,0.0032131958386853,0.0610207996421003,0.0231919048646212,0.9708821185557532,0.335376693434684,0.0
0.0,0.0014543958357489,0.0105027634829408,0.0015770169074112,0.1107460317460317,0.0007396438021187,0.0046319151511911,0.0423897580578461,0.0160918914870887,0.9709434193587936,0.3393612456323178,0.0
0.0,0.0006957050946594,0.0162541394398924,0.000759190135466,0.1706552028218695,0.00044764034778,0.0029970175253793,0.0653954461243149,0.0248590398516054,0.971004720161834,0.3409550665113713,0.0
0.0,0.0005817992340699,0.0203470995618667,0.0006364059004327,0.2132918871252204,0.000339740490749,0.0023928974025586,0.0817679256669822,0.0310983466265895,0.9710660209648748,0.3420584809661007,0.0
0.0,0.0012638029056423,0.0184436038982903,0.0013433521154268,0.1934638447971781,0.0003840026544619,0.002640716359903,0.0741538820363991,0.028196830228871,0.9711273217679152,0.3453074235272482,0.0
0.0,0.0107282142771691,0.0021047793458518,0.0115807357046194,0.0232680776014109,0.0038668080947611,0.0221405897973269,0.0087980604313385,0.0032904249510823,0.9711886225709556,0.3494758781340036,0.0
0.0,0.0009494881700481,0.0206665922296158,0.0010398083243302,0.2166190476190476,0.0003331064418405,0.0023557540378178,0.0830456526017875,0.0315853144136192,0.9712499233739964,0.3507018941948139,0.0
0.0,0.0006484658598368,0.0124786402357927,0.0007082688458921,0.1313289241622575,0.000609279475948,0.0039020185551742,0.0502938363057115,0.0191039485483456,0.9713112241770367,0.3716667688346717,0.0
0.0,0.0010004083842075,0.0181830319768988,0.0010876434751421,0.1907504409171075,0.0003907770714212,0.0026786458276013,0.0731118399744818,0.0277996647295914,0.9713725249800772,0.3820879053515601,0.0
0.0,0.0013053161726076,0.0182917305951791,0.0013876602505107,0.1918800705467372,0.0003879339076032,0.0026627272427124,0.0735456220465644,0.0279649956699039,0.9714338257831178,0.3977196101268927,0.0
0.0,0.0108954943381425,0.0021537953115717,0.0117385696584504,0.0237777777777777,0.0037819343896775,0.0216653905595323,0.0089938718936194,0.0033650575009873,0.9714951265861584,0.4011524550971618,0.0
0.0,0.0011314921483688,0.0196649395415377,0.0012179226185975,0.2061860670194003,0.0003546232950099,0.0024762243160511,0.0790395177042286,0.0300586115145351,0.9715564273891988,0.4031753815974989,0.0
0.0,0.0009188133422413,0.0125159736397347,0.0009974841355934,0.1317178130511463,0.0006072084943625,0.0038904235365514,0.0504431711174121,0.0191608510670982,0.9716177281922392,0.4135352173113468,0.0
0.0,0.0013997946422527,0.0127183867209716,0.001515955447619,0.133826278659612,0.0005961869171711,0.0038287144543895,0.0512530838971962,0.0194694944252813,0.97167902899528,0.4313124501930975,0.0
0.0,0.000908588399639,0.0210439897687852,0.0009855804575112,0.2205511463844797,0.0003255246716593,0.0023133044781141,0.084555508818726,0.0321607403344127,0.9717403297983204,0.4383620425427573,0.0
0.0,0.0013126781312813,0.0169124263991973,0.001404854452185,0.1775123456790123,0.0004267904797817,0.002880281236194,0.0680283610782259,0.0258624187986975,0.9718016306013608,0.4430822043768774,0.0
0.0,0.0041239238503534,0.0088108237750361,0.0044444806943283,0.0931208112874779,0.0008970708357416,0.0055133330922617,0.0356219450268995,0.0135127160167468,0.9718629314044014,0.4508674063630234,0.0
0.0,0.0008126784380295,0.0147707080628477,0.000867645869104,0.1552037037037037,0.000501379618917,0.0032978984323534,0.0594619270668995,0.0225978528100179,0.971924232207442,0.4522773248329553,0.0
0.0,0.000676073204863,0.0214409429004956,0.0007203929624573,0.2246869488536155,0.0003178375991145,0.0022702653411922,0.0861435880322695,0.0327659296649024,0.9719855330104824,0.4612885428799118,0.0
0.0,0.0006472388667246,0.0216857687603606,0.000705623584096,0.2272354497354497,0.0003132394661043,0.0022445204693349,0.0871223913729055,0.0331389003924289,0.972046833813523,0.4660700055170723,0.0
0.0,0.0004910017437617,0.0195336377059047,0.0005116377190524,0.2048183421516755,0.0003576068268785,0.0024929290038974,0.0785140521848264,0.0298583965779119,0.9721081346165636,0.4757555323974744,0.0
0.0,0.0006693247427455,0.0217500228501384,0.0007382484795806,0.2279065255731922,0.000312045969115,0.0022378385941963,0.0873799177318585,0.0332370876407601,0.972169435419604,0.4821308159136885,0.0
0.0,0.0005226990658287,0.0180997302320485,0.0005286114822437,0.1898809523809523,0.0003929884210573,0.0026910269491815,0.0727778684143011,0.0276724181522235,0.9722307362226446,0.4835407343836204,0.0
0.0,0.0007067480326699,0.0236679947315699,0.0007785887219704,0.2478827160493827,0.000279472473067,0.0020554627080618,0.0950511047852862,0.0361604945462552,0.9722920370256852,0.489732115490713,0.0
0.0,0.0004963187139148,0.0230912317359753,0.0005261866589307,0.2418747795414462,0.0002887040153791,0.0021071489775158,0.0927437803562052,0.0352811618098969,0.9723533378287256,0.4932262612640226,0.0
0.0,0.0008051119805038,0.0188679856533051,0.0008899101558874,0.197884479717813,0.0003733671157356,0.0025811690608742,0.0758514226510361,0.0288436243256027,0.972414638631766,0.5019922760988169,0.0
0.0,0.0004905927460576,0.0181167461372466,0.0005508757690272,0.1900590828924162,0.0003925321459158,0.0026884721145697,0.0728466944924828,0.0276985971512896,0.9724759394348066,0.5067737387359775,0.0
0.0,0.0006926376118787,0.0157771861568775,0.0007536791733909,0.1656887125220458,0.0004638218460915,0.0030876158912285,0.0634881256551461,0.0241321725816909,0.9725372402378472,0.5156623551768529,0.0
