SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0010111513215397,0.0009417172136704,0.0097248900834079,0.0076454408386775,0.06723721340388,0.0012778792483053,0.0256825450426935,0.0063259936786476
0.0,0.0,0.0007371462871656,0.0006781181933835,0.0325200134927457,0.0022875596062567,0.2230061728395061,0.0003209265386491,0.085498502281046,0.0212796727542153
0.0,0.0,0.0006714556192304,0.000644580381648,0.0304694745830082,0.0024426184146189,0.2089938271604938,0.0003486210602831,0.0801176236152301,0.019934654337364
0.0,0.0,0.0009121744426708,0.0008380362956832,0.0284558679042271,0.0026165436939606,0.1952345679012345,0.0003796852575532,0.0748337617828658,0.0186137629502711
1.0,1.0,0.0011771414992418,0.0010981588354853,0.0301274834044988,0.0024705250696094,0.2066569664902998,0.0003536053370607,0.0792203448911857,0.019710145976243
0.0,0.0,0.0013433521154268,0.0012638029056423,0.028196830228871,0.002640716359903,0.1934638447971781,0.0003840026544619,0.0741538820363991,0.0184436038982903
0.0,0.0,0.0007669054823712,0.0007032715521851,0.0325255821306888,0.002287166554778,0.2230440917107583,0.0003208563019726,0.0855129786148333,0.0212834822852298
0.0,0.0,0.0015174985170001,0.0014179950400848,0.02300391532854,0.0032395302877608,0.1579788359788359,0.0004909546849179,0.0605273344394911,0.0150371212651281
0.0,0.0,0.0007170863852122,0.0006701427381537,0.0261340659185916,0.0028502127980705,0.17936860670194,0.0004214200592367,0.0687412570245584,0.0170904584819414
0.0,0.0,0.0008630166609609,0.000792433051677,0.0356636696299928,0.002084351991749,0.2444885361552028,0.0002846322888848,0.0937474728321246,0.0233421528454634
0.0,0.0,0.0011775823762078,0.001083434918138,0.0276864997654131,0.0026896512690059,0.1899770723104056,0.000392742750643,0.072814948146458,0.0181088731064833
1.0,1.0,0.0009075452345278,0.0008337418197902,0.0256550350408142,0.0029036677991789,0.1760943562610229,0.0004309675086397,0.0674841017219771,0.0167762991576126
0.0,0.0,0.0017780568039109,0.001669528628101,0.0190492862862369,0.0039132205223182,0.1309550264550264,0.0006112802208569,0.0501503428216795,0.0124428306442564
1.0,1.0,0.000864339291859,0.0008124739391775,0.0336772660676007,0.0022083597332909,0.2309144620811287,0.0003067808509336,0.0885349767856241,0.0220390392697715
1.0,1.0,0.0211898696172504,0.0196494766976625,0.0024794520460263,0.0290704804189614,0.0177257495590828,0.0051045320768374,0.0066700393646055,0.0015727148474939
1.0,1.0,0.0011092464464765,0.0010139053084425,0.018082263504107,0.0041225204347463,0.1243465608465608,0.0006486625599446,0.0476126669058427,0.0118084167459757
1.0,1.0,0.0203493376815558,0.0188881274714964,0.0026972049918038,0.0268169197656155,0.0192142857142857,0.0047020314826688,0.0072414735930515,0.0017156992449047
1.0,1.0,0.0263443826653349,0.0244594941966293,0.0019681614725782,0.036213404942072,0.014231922398589,0.0063803051725679,0.0053283117962143,0.0012374761182183
0.0,0.0,0.0008323757118234,0.0008016355000191,0.0313077786191186,0.0023767822919303,0.2147222222222222,0.000336862261244,0.082317264438595,0.0204844966471229
1.0,1.0,0.0011994057860252,0.0011044982998987,0.0257714003716265,0.0028905005746412,0.176889770723104,0.0004286156856505,0.0677896285561196,0.0168524897779025
1.0,1.0,0.0192575058752366,0.0178576577560381,0.0027051419010561,0.0267416504074371,0.0192680776014109,0.0046885877405092,0.0072622991960438,0.0017207786195906
1.0,1.0,0.0204712401626571,0.0190077592999431,0.0025412831293953,0.0283926631438772,0.0181490299823633,0.0049834693190506,0.0068323266854842,0.0016133498449819
0.0,0.0,0.005943903255722,0.005531693947836,0.0068431519514875,0.0108224759413189,0.0475449735449735,0.0018453186202062,0.0181205654195911,0.0044354504205204
1.0,1.0,0.0298863882102445,0.0277171609097172,0.0014847780961786,0.0471651948198959,0.0109294532627865,0.0083363669189255,0.0040599817798323,0.0009202691690779
1.0,1.0,0.0316717194840945,0.0293619451767207,0.0014313319733908,0.0487969480338779,0.010563492063492,0.0086278084798519,0.0039197899157868,0.0008852214837446
0.0,0.0,0.0005830597875457,0.0005335375049872,0.0085933044489576,0.0086422193887577,0.0595044091710758,0.0014559104795122,0.0227131188209197,0.0055836430682895
0.0,0.0,0.0007422163722747,0.0006689157450414,0.0357338216666101,0.0020802249512223,0.2449673721340388,0.0002838951723394,0.0939316016390684,0.0233881211863716
0.0,0.0,0.0008996094491396,0.0008390587899434,0.0286247832551697,0.0026010181605505,0.1963880070546737,0.0003769122251094,0.0752769407733717,0.0187244933184258
0.0,0.0,0.0006308949383576,0.0005770957604729,0.0323160861308271,0.00230210251097,0.2216128747795414,0.0003235239267504,0.0849633858724523,0.0211460851999737
0.0,0.0,0.0006017970586011,0.0005586908637888,0.0380835308492941,0.001950714488978,0.2610246913580247,0.0002607637180284,0.1000975039493851,0.0249294574348367
0.0,0.0,0.0007380280410976,0.0007235169385376,0.0331389003924289,0.0022445204693349,0.2272354497354497,0.0003132394661043,0.0871223913729055,0.0216857687603606
0.0,0.0,0.0008791086702202,0.0007995905114986,0.028674324930664,0.002596498068545,0.196726631393298,0.0003761049771899,0.0754069738066892,0.0187570013164162
1.0,1.0,0.0201732073336356,0.0187345488336101,0.0026220603832375,0.0275544808654679,0.018700176366843,0.0048337647395667,0.0070441383061615,0.0016664293104505
0.0,0.0,0.0009306912752432,0.0008478522405814,0.0332023316591148,0.0022401969030687,0.227668430335097,0.0003124671785695,0.0872887422260754,0.0217274196327857
0.0,0.0,0.0004430813508382,0.0004629854010314,0.0406934298393223,0.0018243484385636,0.2788589065255732,0.0002381939465251,0.1069458257138504,0.0266417146414854
0.0,0.0,0.0007732981983783,0.0007210629523131,0.0323874543067653,0.0022969928417464,0.2221005291005291,0.0003226113764672,0.0851505623286145,0.0211928154470848
1.0,1.0,0.0185161712568939,0.0171797440615067,0.0031455123498948,0.0231259698545237,0.0222777777777777,0.0040428033047672,0.0084178661913458,0.0020097950392237
0.0,0.0,0.000757647066085,0.0007134964947874,0.0352616395734295,0.002108328131952,0.2417407407407407,0.0002889146201064,0.0926924782610292,0.023078279330526
0.0,0.0,0.0006743213195094,0.0006169730366218,0.0267924453425384,0.0027798565833764,0.1838677248677248,0.000408854012278,0.0704687661898428,0.0175224592989852
0.0,0.0,0.0010453192864053,0.0010216762648202,0.0287218823788453,0.0025921745022789,0.1970520282186948,0.000375332689655,0.0755319274246427,0.018788239470735
0.0,0.0,0.0005321384979718,0.000505930159961,0.0324673994652827,0.0022912935953047,0.2226472663139329,0.000321593418518,0.0853603421831462,0.0212453869750849
0.0,0.0,0.000868748061519,0.0008603266705562,0.0283289413635226,0.0026283352383228,0.1943668430335097,0.0003817913048258,0.0745005521349897,0.0185304612054208
0.0,0.0,0.0007448616340707,0.0006828216669805,0.0301441893183283,0.0024691493894338,0.2067707231040564,0.0003533596666464,0.0792640278633158,0.0197210666318179
0.0,0.0,0.0007177477006612,0.0006683022484853,0.0301274834044988,0.0024705250696094,0.2066569664902998,0.0003536053370607,0.0792203448911857,0.019710145976243
0.0,0.0,0.000758087943051,0.0006946826003992,0.0325006192709436,0.0022889352864323,0.222873897707231,0.0003211722090635,0.0854474541566382,0.0212669743175003
0.0,0.0,0.0007613945202961,0.0006981590808839,0.0352974836797303,0.002106166348819,0.2419858906525573,0.000288528476339,0.0927867014160307,0.0231018984228158
0.0,0.0,0.0004166287328777,0.0003950917821522,0.0370198569948173,0.0020073139019163,0.2537557319223986,0.0002708727449367,0.0973061112361183,0.0242318053217153
0.0,0.0,0.0006198730142074,0.0005668708178706,0.031559135414553,0.0023577192952115,0.2164400352733686,0.0003334575199208,0.082977080494374,0.0206493223556834
1.0,1.0,0.0181722872234075,0.0168529548959376,0.0029074690796577,0.0249497287158693,0.0206507936507936,0.0043685388970609,0.0077930981015781,0.0018536042676294
0.0,0.0,0.0007073870919601,0.0006484658598368,0.0348939814545154,0.0021307320662401,0.2392283950617284,0.0002929161099242,0.0917278972834123,0.0228370090329412
0.0,0.0,0.0023474494055104,0.00215725839023,0.0197357649292302,0.0037770281849354,0.1356455026455026,0.000586955374859,0.0519515035097414,0.0128931172101698
0.0,0.0,0.0011334946796069,0.0010319012074225,0.028343663050039,0.0026269595581472,0.1944673721340388,0.0003815455291091,0.074539409662524,0.0185401120173242
0.0,0.0,0.0005852641723758,0.0005376274820281,0.0382975073624434,0.0019397090475733,0.2624867724867725,0.000258798144109,0.1006587793471032,0.0250699021449044
0.0,0.0,0.0008828561244313,0.0008120649414734,0.0294409407541727,0.0025285001627233,0.2019656084656084,0.0003639600343833,0.0774186762615874,0.0192598594103296
0.0,0.0,0.0011520115121793,0.0010613490421171,0.0270551314358572,0.0027527360313434,0.1856622574955908,0.0004040101035511,0.071158296825501,0.0176946501008404
0.0,0.0,0.0007706529365822,0.0007096110165985,0.0215314906475685,0.0034616043732479,0.1479171075837742,0.0005306186103183,0.0566636771428914,0.0140712781685862
0.0,0.0,0.0010517120024124,0.0009703470529568,0.0299687452194523,0.0024836922941471,0.2055723104056437,0.0003559570547476,0.0788038328313406,0.0196060187951801
0.0,0.0,0.0007677872363032,0.0007425353317779,0.0257748567675912,0.0028901075231625,0.1769135802469136,0.0004285455542763,0.0677987715037747,0.0168547754965112
0.0,0.0,0.0007181885776273,0.0006683022484853,0.0256931194037588,0.0028993442329128,0.1763553791887125,0.0004301952211049,0.0675841662046472,0.016801188093574
1.0,1.0,0.0212035368031967,0.0196543846701116,0.0026193080679322,0.0275817979432402,0.0186816578483245,0.0048386436086783,0.007037027124652,0.0016646515293104
0.0,0.0,0.0008526560522597,0.0008085884609886,0.030944408991494,0.0024048854726601,0.2122389770723104,0.000341881709011,0.0813638581747788,0.0202460200056154
0.0,0.0,0.0016815047483551,0.0015525552847309,0.0255242680601489,0.002918603755371,0.1752010582010582,0.0004336351334175,0.0671409872141413,0.0166904577254193
0.0,0.0,0.0004798945774998,0.0004366050491175,0.0360852859303561,0.0020597862743279,0.2473694885361552,0.0002802446552995,0.0948537694983962,0.0236187247971158
0.0,0.0,0.0006597723796312,0.0006038851100909,0.0311976219995762,0.0023852328987232,0.2139700176366843,0.0003383715600218,0.0820282457043854,0.0204123695265818
0.0,0.0,0.0004682113379006,0.0004192226466936,0.0366219874148782,0.0020293247847257,0.251037037037037,0.0002748041033803,0.0962622913788236,0.0239707254628552
0.0,0.0,0.0007807931068004,0.000752146777824,0.0351576276578244,0.0021146169556119,0.2410299823633157,0.0002900377751169,0.0924197136559843,0.0230099617409993
0.0,0.0,0.0011083646925445,0.0010498971064025,0.0306015857176598,0.002432006024693,0.2098968253968254,0.0003467256177378,0.0804642937138206,0.0200212576757602
0.0,0.0,0.0005059063184943,0.0004607359136589,0.0359390931825149,0.0020682368811207,0.2463703703703703,0.0002817540593797,0.0944702736384168,0.0235227246155505
0.0,0.0,0.0010960201374962,0.0010282202280857,0.0305280412924104,0.0024379017968741,0.2093941798941798,0.0003477786413741,0.08027127592999,0.0199730036162432
0.0,0.0,0.0006159051215134,0.0005914106801161,0.0339832851251439,0.0021883141078753,0.233005291005291,0.0003032005705703,0.0893380323546669,0.0222396745698683
0.0,0.0,0.0006256044147655,0.0005746417742484,0.0339862934697798,0.0021881175821359,0.2330255731922398,0.0003031655048832,0.0893459054484811,0.0222417063197427
0.0,0.0,0.0004977500946232,0.0004654393872559,0.0328732059544741,0.0022627973630962,0.2254197530864197,0.0003165038393768,0.0864252416142014,0.021511546208631
1.0,1.0,0.0221267331700178,0.020506326887734,0.0025437794153698,0.0283661321690624,0.0181657848324515,0.0049787307126874,0.0068389299254573,0.001615127626122
0.0,0.0,0.0005603546237963,0.0005124741232265,0.038965935937621,0.0019061031461412,0.2670537918871252,0.0002527959093822,0.1024129554430484,0.0255082521803057
1.0,1.0,0.0010239367535539,0.0009576681241299,0.0294000400685902,0.0025320376260319,0.2016860670194003,0.000364591848565,0.0773112466266396,0.0192329387244938
0.0,0.0,0.0007516952270439,0.0006773001979753,0.0325644345816256,0.0022844151944268,0.2233095238095238,0.0003203648558415,0.085615074863649,0.0213088791586598
0.0,0.0,0.0006183299448264,0.0005650303282022,0.0377110721804289,0.0019701705371755,0.258478835978836,0.0002642386960281,0.0991199704625901,0.0246851395124403
0.0,0.0,0.0008046004629649,0.0007488747961913,0.0183366926515101,0.0040653314445899,0.1260855379188712,0.0006384482306728,0.0482803560554359,0.0119752742044106
0.0,0.0,0.0018977549001821,0.0017523506631795,0.0198845819777113,0.0037487284784662,0.136663139329806,0.0005819008614049,0.0523421105512302,0.0129908951728752
0.0,0.0,0.0008780064778052,0.0007993860126466,0.0261700380395578,0.0028462822832832,0.1796137566137566,0.0004207180083784,0.0688354801795599,0.0171140775742312
0.0,0.0,0.0008059230938629,0.0007423308329258,0.031953228561864,0.0023284369600455,0.2191331569664903,0.0003282274674265,0.084010995491709,0.0209078625272005
0.0,0.0,0.0006729986886114,0.000631287956265,0.0370018709343342,0.0020082965306132,0.2536331569664903,0.0002710482839768,0.0972591266440016,0.0242198687912032
0.0,0.0,0.0008830765629143,0.0008036804885395,0.0312001822928834,0.0023850363729838,0.2139867724867724,0.0003383364943347,0.0820351029151267,0.0204138933389876
0.0,0.0,0.0018543285190303,0.0017337412676433,0.0223297260934212,0.003337596631706,0.1533712522045855,0.0005084700482695,0.0587584280389904,0.014594707729978
1.0,1.0,0.0194470829706201,0.0180212568376747,0.0025456356280175,0.0283462830693861,0.0181781305114638,0.0049751858139182,0.0068437553700531,0.0016161435010592
0.0,0.0,0.0007896106461206,0.0007427398306299,0.0106120317143531,0.0070110557519939,0.0732998236331569,0.0011645739050423,0.0280104411039985,0.0069078360489282
0.0,0.0,0.000433822934552,0.0003873208257745,0.0133738841121638,0.0055703255566788,0.0921728395061728,0.0009072500993264,0.0352577509453033,0.0087196489994225
0.0,0.0,0.0067623913431162,0.0063057221028289,0.0058006005167952,0.0127342783339019,0.04042151675485,0.0021867790144604,0.0153850462753279,0.0037515126190512
0.0,0.0,0.000918787597161,0.0008408992796118,0.030944408991494,0.0024048854726601,0.2122389770723104,0.000341881709011,0.0813638581747788,0.0202460200056154
0.0,0.0,0.0005812962796817,0.0005331285072831,0.0348302941584987,0.0021346625810275,0.2387936507936508,0.0002936180554802,0.0915605305471697,0.0227953581605161
0.0,0.0,0.0005010566718682,0.0004877297621289,0.0104712795897898,0.0071046020039336,0.0723377425044091,0.0011812819151719,0.0276411676070383,0.0068156453983774
0.0,0.0,0.0009701497637009,0.0009200403353535,0.0296678467485235,0.0025090441145257,0.203515873015873,0.0003604850563836,0.0780139837422441,0.0194086850886293
0.0,0.0,0.0006416964240248,0.0005887521950395,0.0374080614675217,0.0019862856478038,0.2564082892416225,0.0002671170308355,0.0983247879873614,0.0244862819934836
0.0,0.0,0.0007781478450044,0.0007137009936394,0.0322178348751633,0.0023091774375873,0.2209409171075838,0.0003247875551139,0.0847053515719629,0.0210815771414615
0.0,0.0,0.000594302150179,0.0005709607949115,0.0347541254326095,0.0021393791987724,0.2382733686067019,0.0002944604743892,0.0913609095233659,0.022745326319859
0.0,0.0,0.0008727159542131,0.0008137009322898,0.0284622686374951,0.0026159541167425,0.1952777777777777,0.0003795799551896,0.0748505238535669,0.0186178264500199
0.0,0.0,0.0008396501817625,0.0007817991113706,0.0314057738454517,0.0023693143138343,0.2153924162257495,0.0003355283962039,0.0825745368267798,0.0205487507369007
1.0,1.0,0.0011573020357714,0.0010687110007907,0.0262929321183034,0.0028329185330061,0.1804541446208113,0.0004183312250045,0.0691580230551717,0.0171948396317386
0.0,0.0,0.0006447825627869,0.000604294107795,0.0289532688864836,0.0025713427739057,0.1986331569664903,0.000371612041241,0.0761389175606365,0.018939858805112
0.0,0.0,0.0021382532851396,0.0019787308923941,0.020580789735272,0.0036217728508338,0.1414206349206349,0.0005592257875379,0.0541691762576483,0.0134475309571461
0.0,0.0,0.000597608727424,0.000546216433814,0.0420324632389886,0.0017655872424923,0.2880088183421517,0.0002276987758494,0.1104597652626412,0.0275199385246938
0.0,0.0,0.0006062058282612,0.0005799587444015,0.0341811957977905,0.0021755399348163,0.234358024691358,0.0003009190895599,0.0898574025756323,0.0223694525930954
0.0,0.0,0.0006705738652984,0.0006237214987393,0.0337308402050538,0.0022048222699823,0.2312804232804232,0.0003061490367518,0.0886756765912059,0.0220740869551049
0.0,0.0,0.0011043967998504,0.0010036803658402,0.0247265446729577,0.0030131326360076,0.1697504409171076,0.000450518577285,0.0650477601426515,0.0161672821327619
1.0,1.0,0.0006388307237458,0.0005881386984834,0.0288392718269804,0.0025815621123529,0.1978544973544973,0.0003734372471097,0.0758399939664672,0.0188651919972278
0.0,0.0,0.0009331160985562,0.000868506624638,0.0302855175088858,0.002457554370811,0.2077363315696649,0.0003512886850609,0.0796348251848852,0.0198140191885716
0.0,0.0,0.0007333988329545,0.0006607357909596,0.0280060883774845,0.002658796727925,0.1921604938271605,0.0003872318567449,0.0736535596230486,0.0183186512810148
0.0,0.0,0.0437340030548365,0.0297461985197146,0.001668543148303,0.0564107482285169,0.010932098765432,0.0074677277213632,0.0043205557880037,0.0011800791842665
