PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.12458087074720164,-0.011605723646894356,-0.01594704440109118,0.059806438214702884,0.04585458001756251,-0.05783743920433504,0.006339293984208322,0
-0.15561074556272284,0.44047280704670105,-0.21092013806323184,0.199987160410399,0.03551913925854411,0.017948141124714656,0.041413530932407544,0
-0.153850051394768,0.47978869264188867,-0.12565943172279914,0.13761619959586058,0.021229699672486863,0.0062630736616751115,-0.02936748388736185,0
0.8945996235055356,-0.2760310174174683,0.1721652450868124,-0.2897923383509274,-0.17981960168132272,-0.06077504898208075,0.13771694413384977,1
-0.13071453332822217,-0.26234793132564116,0.4104487967633068,0.0011949108346693826,0.13336251406495128,-0.04865376148436962,0.009817460865920724,0
-0.11880805437386655,0.10369707881544904,-0.2857998738498427,-0.07768746382779868,-0.07311743890057011,-0.04529714467314838,0.058880662665420386,0
-0.14010691042904327,0.3719024166391059,0.13649528938739075,-0.15392761771996527,-0.0413558705790332,-0.010486229048549456,-0.14227921270609012,0
-0.08850767752080782,-0.2639787981702231,-0.0894761065687063,-0.35198695559734317,-0.08642958463934519,-0.07115157793436255,0.01899241789922479,0
0.842409130818235,0.5900801563581795,0.12260170402176718,-0.0011645265425108686,-0.01822685317343259,0.009141671844130173,-0.07035040630943085,1
-0.08913279834469112,-0.3877662468858109,-0.2353681804810004,0.37955992529060467,0.04897438195533427,-0.03839441154705803,0.009100659444435971,0
-0.1517218486059209,-0.03150922782970758,0.5707089988673395,-0.30741753941100114,-0.06937837216163094,0.024838866275585625,0.030591177174744688,0
-0.09666424264220691,-0.07878866226621015,-0.39576015980507256,0.0774272814658441,-0.06266090016009213,0.1277994023881036,-0.0098595306279739,0
-0.10790650830642953,-0.3716940681672654,0.18467113782660882,-0.14520187741673402,-0.11027867128589249,-0.03610283398415626,0.07746283003530838,0
-0.14643671535643765,0.02402899855557461,0.23407190502626907,0.26567837413232875,0.03136921713490384,0.14571850348323834,-0.0688236624486315,0
0.8655028295235762,-0.10809098556928737,0.32720476743158655,-0.035167827733961876,0.12828313304961445,-0.0374382794640824,0.08465772050880277,1
-0.09873083082130027,-0.08380921097325467,-0.3788261221515355,0.07918456993304235,-0.06268978205600129,0.11035761613567552,0.004219482295413579,0
-0.1589179743402796,0.4316606744585822,0.04810862180615472,-0.15714578466742657,-0.03666173085460439,0.014686804873971004,0.02379479266326101,0
-0.1484057076419292,-0.03621832236758657,0.5828771120241194,-0.2901689342276584,-0.06698465355419252,0.019469442239507417,-0.004332390617585946,0
-0.08758161179047566,-0.5567085107308253,0.05016888144370468,0.12534397608667613,0.03660425263621547,0.05719140467975414,-0.011403079379451245,0
-0.11577038841854165,0.12729678009712325,-0.31902895594788544,-0.10971950476634701,0.06370462456683235,-0.016090304198609573,0.030493769274474697,0
-0.08334542300844539,-0.5032546257522359,-0.08483747411917864,0.08173696724666446,0.05137335053828149,0.0763026467216733,0.007186197104695813,0
-0.09798231816638961,-0.07616804194858792,-0.3710654365955089,0.07411213549363938,-0.024451526354666797,0.05635533555980976,0.015554276005445539,0
0.851676727389926,0.549682544425286,-0.05105592487288235,0.14419924395460915,0.020088966133207625,0.001138338117600446,-0.07403325206942374,1
0.8855283552918728,0.06336075631252125,0.06750265788197729,0.027979402949027676,0.1356832247547222,-0.06741229435515717,-0.0765382174827083,1
-0.13118084321231355,-0.2615505319015977,0.4087593131371603,0.0012164899055734368,0.1334994872351242,-0.04799352720296546,0.01403108349281093,0
0.811554816530585,0.6093232392069239,0.1933351139856605,0.08234894427188633,0.014846196961010083,0.03134576217862706,0.1073667709813278,1
-0.1525284571445795,-0.057685280061908706,0.3892199043046951,0.3524611867813794,-0.20096437207396545,-0.050726252033470254,0.020596209152919376,0
-0.1552342080221766,0.41976960440722383,-0.19232954783530254,0.15012251002257582,0.025724780597373986,0.020053864285922707,0.05427080056813485,0
-0.09228683644422345,-0.23496313777807382,-0.1250472397179735,-0.2778039119776707,-0.025281074349568222,-0.04029258522229773,0.017679323312709855,0
-0.09435267455617169,-0.21257102265477923,-0.17749651823676826,-0.20749741319926945,-0.02081295493301391,0.06303270983896003,0.01226986073189082,0
0.9013762395247737,-0.45245508569925996,0.008740072672869137,0.07993867982039304,0.19507638248188222,0.06756808116503066,0.11675989449674506,1
-0.15940194062488858,0.06264030255768704,0.41915150475928087,-0.0358386815302103,-0.013648400137792283,0.027033756659189834,0.04605715570163035,0
-0.15244267629692887,0.5090297228648368,-0.1278933925760043,-0.1486729839306819,-0.03510740290575293,0.010056500286582448,0.010393996513674009,0
-0.10715381374289726,-0.37272646908733975,0.22119518472702293,-0.15694183218301744,0.04124138350797321,-0.042815773655179634,0.058002741720645984,0
-0.13358316794868846,0.22088756744562515,-0.15281494395601114,-0.0975989155346938,0.11689996250526649,-0.05603609466034687,0.036049614478159187,0
-0.09515613791636439,-0.1353611215494711,-0.2644430144132617,-0.030900868190256725,-0.03523653268590771,0.0849205791860389,-0.019168768705781422,0
-0.09288067312925802,-0.2693121632050691,-0.08853974337144865,-0.3465636206042618,-0.003171444939495477,-0.0421183875385287,0.05506509029987808,0
-0.11723569003498979,0.278028104665264,-0.23304748304145861,-0.07329111777617836,0.11789923383205206,-0.07942885864483262,-0.10071352744406353,0
-0.09432739711373181,-0.21350869290343702,-0.18107004762032763,-0.22005510903544817,0.12469454340117461,0.13223910214900536,-0.008087870369447081,0
0.8992745946168952,0.18591502703737445,-0.24923931691078816,-0.1395867286935803,-0.034000661802570664,-0.026241498814390973,-0.07395835901732561,1
-0.08787038732546731,-0.3635769479749684,0.12564000508449258,-0.3505892860853451,0.29648240332692877,0.16801195080397602,-0.10443971828802476,0
-0.13096455322078354,-0.09181106406029593,0.11264209883199017,-0.03595484832596363,0.12833599224694384,-0.0445669939309028,0.06588698138932914,0
0.8327435468098036,0.14266431906826677,0.40331946323208334,0.18513736540692327,0.03229091306553636,0.039295640772066376,0.10547247439514829,1
-0.15431348767509903,0.29881193905341535,0.14255749415391705,-0.22647934712247697,-0.05099439070280273,0.01929448210036666,0.040571103423234334,0
-0.07954648448567708,-0.504931066369523,-0.10879733317272544,0.05173788172697624,0.004309208485857113,0.10570267026147773,-0.019008565483198833,0
-0.1467635339002887,0.19422642227677128,0.15217609488361428,0.12301726493598442,0.016192814553259993,0.009929127584956454,-0.04245591934568342,0
-0.15227581994581194,0.3819579660205226,-0.13058415317837846,0.15394723031561974,0.025305129689554118,0.015721633849153704,0.021219450673967716,0
-0.09466100475645992,-0.01841633226840994,-0.48075761018991814,0.09049120558530965,-0.10992249258795726,0.11162420015780483,-0.04021897039720454,0
-0.15323784644386565,0.19770499383968043,0.14375857949202198,0.12413489565540736,0.01813373391004136,0.018820237225957825,0.012957685369549832,0
-0.0998484391868387,-0.20279739751530515,-0.18826078160202786,-0.14606313002127402,-0.14185548959917554,0.02611086309809274,0.05666447337980196,0
-0.08806292744385616,-0.28523764476684144,-0.07199144509815025,-0.38237421646866404,-0.009843247239010894,-0.026640801263042135,0.016130438238956796,0
-0.16093024512678353,0.12923192317483062,0.3713735955257227,-0.22096268338750713,-0.04939400624879822,0.030632985571604987,0.08479820059194618,0
-0.09496629130443458,-0.06505219341673882,-0.49250093431213754,0.12245479349705524,-0.15857274620163156,0.26355820868543833,-0.05843961612659533,0
-0.133973470726814,0.17000653567636193,0.32738497951394563,-0.23247934102148904,-0.05838422663960932,-0.006813072771580497,-0.14113299218901212,0
-0.0922737740909789,0.019064907996114266,-0.6200452979911677,0.029353384359887214,0.13729525083130598,0.052225650960382675,0.028133672918885938,0
-0.0857921281608465,-0.3779921998932202,-0.2631239157014164,0.38954653026007435,0.006885689167345083,-0.07702993427484639,0.006378783327151194,0
-0.17697121516258674,0.26491894283663203,0.4455022498299681,0.07364186172223297,0.00917644087496422,0.02093441966724452,0.016399398188078285,0
-0.08221726162189635,0.0046497259632810595,-0.5353982729054592,0.03793439337918236,0.03335869492894136,-0.029829949728680583,-0.03208533643620988,0
-0.15475154089757553,0.40068967181288323,-0.1602690385335669,0.15225042795307864,0.025795355005717308,0.019147545017748513,0.04540565154106721,0
-0.17375175211861335,0.6494874450122554,-0.10248895688707682,-0.04544647289654202,-0.011757551100326447,0.016645936208556256,0.05460841985081602,0
-0.11450158641317995,-0.11117478098840747,0.1491945458370666,-0.05505654261616044,0.12015589079318231,-0.06658035024989362,-0.0721453280661707,0
-0.15529302835359418,0.14245906966994043,0.2383961323132494,0.18371745742904555,0.02957383511746317,0.01900619070507581,0.0018668466020758667,0
0.892977003587196,-0.09420222781418724,-0.16811173869096963,-0.049755474756143614,-0.03463309406544415,0.029303300023490464,0.11397415975453382,1
0.8595680567040856,0.3172658523700406,-0.12190885442140986,-0.07430705744216304,0.12328329676726843,-0.04446548051758059,0.09948938681143663,1
-0.09110255295242958,-0.3635102383460944,0.0765962834135544,-0.3435972677611564,0.0977961710942685,0.060665359152772824,-0.030696600822346334,0
0.9018966812569217,-0.46511090764084095,0.10872949024591483,0.13759952902355055,0.1342974408623103,0.01661896750089431,0.10509949070876023,1
-0.15993620609267387,0.4211096135417543,-0.03329538992840009,0.18118016030762152,0.030657519436589425,0.012950822194317535,0.00024617555912925804,0
-0.1606267745818368,0.38868431803223585,5.762219341143293e-05,0.1330795439179009,0.02141294039710126,0.016696630782454758,0.021434392631339366,0
-0.16011340157645534,0.10858179517040922,0.28588944832206153,0.18905732352107862,0.03158063061895183,0.02569792686029415,0.03760551994956446,0
-0.11531392619357697,0.1907694038170169,-0.09073370052914043,-0.09848152198802507,0.11156139669725887,-0.0818139932891846,-0.12911729061927743,0
-0.1486489129150562,0.3940140667852949,-0.15233182735151962,0.13419964702604725,0.02070600089576735,0.011708470210309851,-0.0003732830216069405,0
-0.10010908534300747,-0.40312950094387395,0.26357266808412017,-0.06966197306559851,-0.05163186294015926,0.018482203531486774,-0.05881637047822516,0
-0.11177539602009551,-0.4122417928326953,0.2914046872264031,-0.03988702322978921,-0.08109625434645576,-0.0059499712790418435,0.036469109682923995,0
-0.09840489285266568,-0.2073674959532138,-0.17615097660983203,-0.1726664386816415,-0.012332239165504494,0.06626979580986636,0.032792684380343995,0
-0.084036697176824,-0.5096037723769293,-0.05469460842873364,0.08126941163153534,-0.03669485371267067,-0.11619193138071782,0.035651424527878534,0
-0.09382667557751131,0.01854298050261094,-0.6056424740309864,0.04884854592214516,0.06287281295512281,-0.020770400840826375,0.062494301045474876,0
-0.16640098779289456,0.3203359321683323,0.2621547895954146,-0.05541456203823336,-0.016659724501005724,0.018329292627420557,0.0210561324248624,0
-0.11448578550841573,0.18844670297440902,-0.09262493070135325,-0.11578247577084794,0.10804350280759992,-0.0819569261078541,-0.12926236403520158,0
-0.09741822785273312,-0.061988244565889306,-0.42550548042501307,0.09986744409923087,-0.16584391298442047,0.049603688898634424,0.02721828970904569,0
-0.125551564106305,0.0844047809494512,-0.17679502301574912,0.09699380491123388,-0.019107985159152546,-0.07091229688708722,0.03722153978056625,0
-0.14193622571622003,0.10460559197190106,0.05396755126363206,-0.02974851596092276,0.13070429672189818,-0.049006063746394046,0.055855234890927,0
-0.116953384887627,0.09015481960906419,-0.25274221918450834,-0.059146637328137075,0.0065132374970572615,0.004784551632483591,0.007622005249627778,0
-0.16143340459852684,0.049598469673728995,0.3582245782593525,0.1443852441831165,0.022936014501523994,0.030350638758299464,0.060044187792792664,0
-0.17733596257042442,0.6616436536508707,-0.05356309159088046,0.02206592586764089,0.0014210811210402796,0.014100250018421523,0.033783564364876395,0
-0.0969967153737604,-0.04874990131553644,-0.4372972426906194,0.08473853254643637,0.0008430570692306849,0.06716343059824803,0.023445193685613153,0
-0.09495700735961807,-0.21234237038948242,-0.162730275955432,-0.21244556819878396,-0.08675605883689877,0.01885212410185444,0.023861732293488147,0
-0.1547137494483985,0.21567696673242648,0.11892837547017243,0.1397628075750943,0.021676553530107834,0.020077171368888314,0.022601994489603955,0
0.8490340406900723,0.4959140821252101,0.1470592287967728,-0.08097980440110109,-0.02440466854854123,0.0032619863863074805,-0.06710669604575105,1
-0.09137111074127297,-0.34609509679262374,0.052695471690203055,-0.34434657733114393,-0.08387707920300402,-0.02659666362020152,0.002753025723003344,0
0.8211829792188453,0.23802056056647225,0.5324954412575176,-0.00806128204944212,-0.005375193476131995,0.03951600831990931,0.11600885407237302,1
-0.08927667437384187,-0.5876967852857086,0.13341876704353062,0.08472423100617377,-0.00717901003992466,-0.0028154173179464337,0.011228410226855307,0
-0.1656017479902967,0.24927296922366188,0.17625988734833264,0.04691021669039397,0.005150892380797967,0.02916937012631471,0.08228625728615122,0
-0.15928249580288822,0.23857814963916363,0.0764859974734623,0.12065448997278405,0.01944514997570096,0.027345394200471107,0.07228595525460091,0
-0.13160604021780747,0.3448531229293946,-0.34744919871739033,-0.060283729354659976,0.12488576778555768,-0.05967402883492623,0.031783890353857064,0
-0.11753780649617679,-0.19297395129505146,0.2876305712343328,-0.044822872387976,0.12195819005355726,-0.06372297494706292,-0.06877419170507713,0
-0.1623393576514177,0.31627851732710494,0.20383804319158583,-0.14168263046404078,-0.033571652119073064,0.020578570570403354,0.04212421228641958,0
-0.172491213214558,0.32025251488143486,0.3691951588133737,0.06564119614232966,0.006882544633731474,0.014439879708634695,-0.014836872182437344,0
-0.1321236982325792,0.24676173243855082,0.21776874512351663,-0.26001232278952435,-0.06361822411009609,-0.00908954886544544,-0.1429938763561135,0
0.9070875603357941,-0.33460474665937695,-0.17582490768414671,0.33511686056708057,0.045816162114327624,0.031016532276810116,0.05544455654387487,1
-0.14688703929764346,0.34712320837617355,0.07770323469257456,-0.23430534126140434,-0.05407937707310714,0.008793693041774686,-0.016472435637325603,0
-0.15780524173225305,0.3277717752848945,-0.058711347363840316,0.12698873115681286,0.0211198236603449,0.024928126783376747,0.07116701857231741,0
-0.09474787530416824,-0.13794447269287502,-0.2462517201993908,-0.010934558237923997,-0.1371172955503237,-0.04621276500863347,-0.013353827689731382,0
-0.09566396731494115,-0.3164364606845589,0.11005089400579193,-0.3444115583879153,0.1479755391785719,-0.2184002320118945,0.07898005230814348,0
-0.15391176762438277,0.4852323065435605,-0.051753303116288785,-0.28721867005094953,-0.06245707040987135,0.013362184827354406,0.03151944069133053,0
-0.14940184677049342,0.06826813752739441,0.4353189288487269,-0.32062436509518905,-0.07184570898348717,0.020651399748119692,0.020355636853442716,0
0.8791093171831608,0.25437055084641697,-0.3344023262600474,-0.04422403945156983,-0.23566067154446513,-0.14324288190817958,0.12404852852647091,1
-0.1263364587575509,-0.03173442518414163,0.02342926136725254,-0.009256325626839423,0.1328751201334605,-0.051923655298518945,0.02874725591288696,0
