PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
0.6817993698538853,0.009555972816814917,0.013493231696861785,0.055837979157238204,-0.544585246722404,-0.0025194863060159223,-0.002194094461715812,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
-0.09774113724222601,-0.0013699215515139418,-0.0019343576269466034,-0.008004799982883393,0.07807044666438052,0.00036118756881367564,0.00031454016736764956,
