PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.14863938738737906,0.2575231272659191,0.056125524478697675,0.1170969642452463,0.018504119878150427,0.02170291535723312,0.025302332356734715,0
-0.15112301348381935,0.25642361436356387,0.05663318761603342,0.1178188722241591,0.01925642104484837,0.025520388616064538,0.044223031340174766,0
-0.14754790038243656,0.257019066763578,0.05742046728245764,0.11688842769263108,0.018175199773750317,0.019907476259331314,0.016301020669240975,0
-0.1498638132249917,0.2591031503190785,0.05774256791196031,0.13459193835296535,0.022325632917325366,0.022610877118307005,0.028852892661590947,0
-0.1493678916351975,0.25879984181881144,0.05843469474745322,0.1345064719923844,0.02217651931611042,0.02178772988483202,0.02470706767979316,0
-0.14748115284902813,0.2563603753965741,0.05859298913400168,0.11694269407911118,0.018153072260042036,0.019707502336793525,0.015197646479223371,0
-0.14763437861468431,0.2561834865236704,0.058861851146112865,0.11699485956326716,0.018198162065030166,0.019921260767887028,0.016276302930501148,0
-0.1520068216037593,0.25457573349740137,0.05925154176687675,0.11823242461389516,0.019521873739017676,0.026681466420214073,0.04977111028856309,0
-0.14752431375185315,0.25541530659745126,0.060095478746017394,0.1170542869868677,0.018166151031257294,0.01965501621521526,0.014848212085778266,0
-0.15001759500833292,0.2544214509059266,0.06045763148312,0.11776905711096375,0.01892053832235993,0.02349862823334925,0.03386233117899456,0
-0.14850149670846102,0.25745760493263603,0.06111366120922701,0.13444048386862006,0.021912203924142254,0.02022588600550035,0.016736133734867382,0
-0.14826212918171588,0.2574949433838586,0.06126225812640529,0.13437538521411663,0.021837672304869243,0.01983840833033501,0.014804461501809717,0
-0.1289474183252184,0.2622477387382981,0.06295888561698681,0.1292915750826089,0.01598540862498754,-0.010486970420175878,-0.13785624981816594,0
-0.1444517309646477,0.2552868856271542,0.06201056009335537,0.11631675485500448,0.01723202737271326,0.014721585325647157,-0.009773573734676466,0
-0.1535489560841569,0.25267250782456807,0.06177057953452969,0.11880803304679521,0.019983252382434813,0.028866522875142464,0.060396218942425146,0
-0.14865002562882482,0.2535494998563813,0.06273636570088525,0.11752532645607894,0.01850213183397223,0.02118554570135489,0.022221304453669953,0
-0.15203819463110266,0.2552705439956954,0.06308741271605323,0.1355306727394091,0.022977484330471504,0.02555253631459886,0.04300026874730548,0
-0.14535226848228827,0.25703451941283173,0.06363636794615868,0.13371460004733549,0.02095259250991996,0.015121416121142928,-0.008799971002174015,0
-0.14827130762501864,0.25585586403548577,0.06406903288160792,0.1345498096927753,0.021836424716041303,0.019622405168807977,0.013528416814538237,0
-0.148557545806404,0.25541778791531133,0.06461674707054088,0.13466751312041148,0.021923395205577845,0.02002424733051089,0.015478348254514239,0
-0.15215731448077605,0.25412876917684957,0.06491055810187862,0.1356815543305846,0.023012529749527555,0.0255908697536934,0.04306414030466885,0
-0.14703863739298267,0.25506381413085866,0.06588981248835579,0.13434019791551421,0.02146486003718784,0.01756614268891321,0.0031659795882923655,0
-0.14674169398689663,0.25478132010203713,0.06647356916088742,0.13430018478856598,0.02137538303421377,0.017059386612009342,0.0005948691052406474,0
-0.1511377526362972,0.253465904886483,0.06647831228123258,0.1355071211922506,0.02270408997980275,0.023883730147777782,0.034463437418416405,0
-0.14850949274359468,0.2540309546751003,0.06691899964983938,0.13480710096200943,0.021907658415014103,0.019765175263739887,0.013986341227887618,0
-0.14428701783965026,0.25479985653048165,0.06774662198698189,0.13370107611282456,0.020630460801138478,0.013140407936182874,-0.018967734505137217,0
-0.145468447874317,0.2541976360077962,0.0681431270973265,0.13405153592226293,0.020987762470885657,0.014944269091480167,-0.010026155190464708,0
-0.14552243497377132,0.2539319525935274,0.06856094488970443,0.13409429668082185,0.021003628344268666,0.014994436691949997,-0.009830388582417235,0
-0.14676083703564566,0.2532399493019837,0.06904982494667644,0.13446934209346417,0.02137870337817352,0.016880156820348602,-0.0004941508632964331,0
-0.14904990426334194,0.25230072866195996,0.06942461332806982,0.13512862702464967,0.0220713408139378,0.020406437140118805,0.016945612084361135,0
-0.1488496825960263,0.2511397878444789,0.07110652570025644,0.1352142796913024,0.02201749506108766,0.019974262192047676,0.014689471675255743,0
-0.1455335105122258,0.2516644261994916,0.07187737899525104,0.134355997944139,0.021014517778421282,0.014762817816530549,-0.01126766316667023,0
-0.1525155516829972,0.24946918342044466,0.07196099575046133,0.1362889465170396,0.02312698224354623,0.025600312399176928,0.04248743311638343,0
-0.15150665661463183,0.24945465072411188,0.0724938533636299,0.13604340378099022,0.022821599907068307,0.023990881586607782,0.034495647818888954,0
-0.14985253118342198,0.24949990744620565,0.0732102698870033,0.13563758567540785,0.022321826258681565,0.021366607319879605,0.021429674651792248,0
-0.14691964663401588,0.25003537081772953,0.07381393889224275,0.13486785275245294,0.021434028737810362,0.016762583691757205,-0.0014672573566854863,0
-0.1478866090790166,0.24933988894903625,0.07441510179284883,0.13518009876788095,0.021727503942992943,0.018218866869791017,0.005699868107956578,0
-0.14930014083903068,0.24586870042474718,0.07456060537929654,0.11852947742047704,0.018703635753794162,0.021267052095329864,0.021651833258174914,0
-0.15525121126002428,0.24417272668895496,0.07442054078774618,0.12015599425743495,0.020502402467676095,0.030514746833745332,0.06753005398232043,0
-0.14404316372759662,0.24947135289358036,0.07611062523325685,0.13423367762321647,0.020564319733958752,0.012111738330158661,-0.02474105400125001,0
-0.15025488209706606,0.2474452722842616,0.07628995523989635,0.13596154150326822,0.022444105785788343,0.021748627577144686,0.023056948031483747,0
-0.1482272415797245,0.24777706345606487,0.07678989034210393,0.1354314363690764,0.021829936420189988,0.018558271399278126,0.007208652083394357,0
-0.15008659151229617,0.24665418281718143,0.0775747830610597,0.13601105323400797,0.022394747799509396,0.021388697228223008,0.02113940263975026,0
-0.14910647208170097,0.2465206217160677,0.0782498576426306,0.13578646627822621,0.02209888576618771,0.019813728638267025,0.013308346355921881,0
-0.1522850761537508,0.24231621682279625,0.07862154002794297,0.11964671490804002,0.019610917911409065,0.02558784789829527,0.0427601459761909,0
-0.14801951218140588,0.24324730110867587,0.07926039354351011,0.11850878506170304,0.01831971397709556,0.018911780686494795,0.009605546598909463,0
-0.15097351495132705,0.24216650750035196,0.0795457422660123,0.11934502380500323,0.019213210530591246,0.023476772916732558,0.03219512175130814,0
-0.14648849966147845,0.2430420984858419,0.08034138359043907,0.1181639363615955,0.017856380544640754,0.016448462574056966,-0.0027653906031824757,0
-0.14997473670212844,0.24186047947860767,0.08054701408261922,0.11913521568518204,0.01891068858450773,0.021845711447256444,0.024031892184305632,0
-0.15302844032021365,0.24060587003350165,0.08101857492515019,0.1200146377792306,0.019835433532537722,0.026551612262034063,0.04732643691200022,0
-0.1494014189960433,0.2413652304908075,0.08161755156776007,0.11905087689617688,0.018737424441185924,0.02087094185735927,0.019104672841584826,0
-0.14591185644087443,0.24175175447938368,0.08263942953549297,0.11816622634479546,0.017683389690740736,0.015372877548795905,-0.008275127735160856,0
-0.14495158460677815,0.24183521071313485,0.08302524174483028,0.11792126268370651,0.01739183965535851,0.013847830446790055,-0.015847378691758916,0
-0.14517369372532157,0.24119114361937843,0.08386475290147222,0.11804829899639357,0.01746106830090674,0.014130172317947554,-0.014516516677960105,0
-0.15171278978557529,0.23911349751286465,0.08397553063963781,0.11986199370475559,0.019439536451333034,0.02427877085761343,0.0358053577022718,0
-0.15168015383880165,0.23865030490001005,0.08468727718669133,0.11990530397567689,0.019430876592959695,0.024173622771764935,0.035240539818295495,0
-0.14856631245004695,0.23916026175135302,0.0853982123583048,0.11909480027706809,0.018488921219048188,0.019281919328558605,0.010915289165604754,0
-0.15107708449931617,0.23808874236643485,0.08585562757074539,0.11982167736970584,0.01924916949809899,0.023146059408407305,0.030044503669444618,0
-0.14812495053443914,0.2387029149805433,0.08636428454826584,0.11903865130491942,0.018355012648575142,0.018519400383227302,0.007032827411909623,0
-0.1464578771782278,0.23867769364948993,0.08717761783720446,0.11863786467476944,0.01785183210326932,0.015867121939560636,-0.006177287062963888,0
-0.1464338179036963,0.23854579800900638,0.08745675851698886,0.11864461716454933,0.01784326673986955,0.01580520232943916,-0.006505392255726619,0
-0.1517590318757906,0.2366833607847681,0.087787359802043,0.12014023592670287,0.019455303447438205,0.024051498298496177,0.0343807578063108,0
-0.15262783349032696,0.2361997195815228,0.08815467064391103,0.12040404571311736,0.01971767328533741,0.02537069226549893,0.040880651788438686,0
-0.14633315408701675,0.23748692125078003,0.0891590184611113,0.11873891073864151,0.017813904480824705,0.015516173582106663,-0.008101089676072953,0
-0.14158545069212913,0.23868567129138202,0.08963324459422761,0.11746427177292884,0.016375359316458088,0.008095861563046092,-0.045113609480785535,0
-0.15189867653037056,0.23867333916425226,0.08941285105581742,0.13732546057207928,0.022945402572649903,0.0232688630836263,0.029508093959356697,0
-0.15026536380263572,0.2386754290380551,0.09017583268502227,0.13693020949572932,0.022452192010973038,0.02067367414650667,0.016575772513587002,0
-0.14978975479125214,0.23578728462910903,0.09034351178991806,0.1197546240982933,0.018856245484224987,0.020784459403076716,0.0179918500473455,0
-0.1565655189925912,0.23386838708851332,0.09015164477131543,0.12160741134226338,0.02090448693604688,0.03131708207375705,0.07021801380756995,0
-0.1505341622892093,0.23501180175674302,0.09123578109960362,0.12002114064378977,0.019081076257326718,0.02186950062389903,0.023274825909813994,0
-0.14876851270032004,0.2326539114899655,0.09124335853748988,0.10247420145624508,0.015093450406094638,0.01998723554326054,0.014798393832089564,0
-0.1512086923039096,0.2315998754272529,0.09170474350155178,0.10318348750436512,0.015832325012169662,0.02374157556614198,0.033360375264113847,0
-0.15174508275294543,0.23408676734788053,0.09223345964191976,0.12041192047938987,0.01944494501508387,0.023666064926435637,0.03211507480256936,0
-0.15669834465183802,0.23254610689482746,0.0922991710013853,0.1217811896006904,0.02094265789410349,0.031349366721112104,0.07020720469484729,0
-0.15201622842163193,0.2335513311728054,0.09301171623305382,0.12053463130212472,0.01952578167275465,0.02402320285831594,0.03382267287812501,0
-0.15032016537669993,0.2334952506972814,0.09387435567729763,0.12013189518307732,0.01901413842335581,0.021323954159361613,0.020356396671316244,0
-0.14861161256755143,0.23377925249953824,0.0943066490821114,0.11968347429407578,0.01849623240880291,0.01863382782117251,0.007003268582145852,0
-0.15225679247672924,0.232328278569568,0.09478919500392713,0.1207287583009321,0.01960022258962213,0.024258933105547942,0.03484835440797695,0
-0.15051706537961043,0.2325439791354556,0.09531867542276273,0.12028322452567908,0.01907343745146567,0.021514755380115935,0.021185468597082667,0
-0.15131209795710138,0.23189532456757228,0.09593076318703642,0.12054796402589463,0.01931488589384714,0.022702518491990342,0.02702979882139752,0
-0.149049164290467,0.23221346568581414,0.09654057215657208,0.11996536424940829,0.01863006833878142,0.019139683698250365,0.009289223187838931,0
-0.15217706413930973,0.23093951913943672,0.09700765293723301,0.120864272746949,0.01957729596261565,0.023961870474244473,0.03317147152387539,0
-0.14677292776741516,0.2321371368285562,0.09776487840120707,0.11942304562925621,0.017941834340764795,0.01550745985567581,-0.008839850196089058,0
-0.14763576919359955,0.23136035362626522,0.09851711828384646,0.11971775020385977,0.018204661857427085,0.016791253102771297,-0.0025055858417801433,0
-0.14970276336010907,0.23044420582935865,0.09895389181585901,0.12032030384972159,0.018830396951100725,0.019968258594080468,0.01320811108495392,0
-0.14765288127941428,0.23365835381064665,0.09959451395834462,0.1368448009945218,0.021660229021784605,0.01586631968371577,-0.008067547490471144,0
-0.1435408782391817,0.23454989552514494,0.10022454751481435,0.13574750171793026,0.02041524705245462,0.009422419474571897,-0.04006389955330843,0
-0.15131133418494153,0.23221859360563563,0.1001632313608094,0.13788424567691215,0.022765929179784566,0.021501115456894815,0.019891634225271744,0
-0.15356687598523158,0.23102769357043057,0.10087583946294443,0.1385660852064745,0.023450309807200392,0.024951202230343195,0.03691536863251919,0
-0.14793562609479696,0.2322118881453335,0.10174313250885125,0.13707190401851044,0.021746706762605955,0.016136803373113184,-0.006888815545001634,0
-0.15083572526997902,0.2308880795010092,0.10236843441870114,0.13792142881604685,0.022625891889478417,0.020595246942921475,0.015188329708963604,0
-0.15550355860877008,0.22938733544874318,0.10249998416467265,0.1392167678113697,0.024037585036116166,0.027831843482067353,0.051072061837714185,0
-0.15359515273118216,0.22942656201757272,0.10332818335353389,0.13875047312136946,0.023461457000364755,0.024805393881347837,0.0360060066950706,0
-0.1483383080841556,0.23043398146506788,0.10426754197968335,0.13736921195190765,0.02187166743661373,0.016568286920294217,-0.004972335317200663,0
-0.15014142073451145,0.22959093641186212,0.10472141581297989,0.13789741740592643,0.022417587239686898,0.019333671305411415,0.008734616720402662,0
-0.15199106278219882,0.22884583758365867,0.10502816958251338,0.13842622931291215,0.0229767247323443,0.022181015258312953,0.022841897903408216,0
-0.14909375834701863,0.2292218968823196,0.1058211803508402,0.137685196953805,0.02210079384554975,0.017619678097321345,0.00012318991768553444,0
0.8394100922479444,0.2688784373143509,0.18991762026244607,0.1663455391348897,0.031984773138249045,0.03875010271226731,0.09986245318381448,1
0.8327434859040638,0.2668053579636147,0.18997310382826194,0.16818809684200264,0.03400142267339823,0.049096479890211486,0.15118306404186366,1
0.839277632261776,0.26830579801366017,0.19080043850549855,0.1664394511521894,0.03202420688263086,0.03888467096097259,0.10045707823580755,1
0.8396660084566051,0.26819825270757747,0.19119848726883426,0.16635490053679813,0.03190597904475606,0.038248285567646145,0.09728549401654671,1
0.8380710236315445,0.26755779192481177,0.19147285800960245,0.16681091363596723,0.03238779361733962,0.04070243382947625,0.10943350491014242,1
0.8394774354774429,0.26745980838667904,0.19226911147476022,0.1664841013228494,0.03196348010775141,0.0384576014224699,0.09820337014033764,1
